iter	Passed	Remaining
158	15072	79723
159	15166	79626
160	15259	79520
161	15351	79412
162	15444	79307
163	15532	79180
164	15618	79041
165	15716	78963
166	15805	78837
167	15920	78846
168	16019	78770
169	16112	78669
170	16199	78535
171	16287	78407
172	16371	78261
173	16456	78122
174	16542	77986
175	16631	77866
176	16718	77737
177	16812	77639
178	16900	77516
179	16985	77378
180	17071	77246
181	17156	77111
182	17245	76992
183	17338	76891
184	17430	76788
185	17518	76665
186	17606	76546
187	17697	76437
188	17788	76332
189	17879	76224
190	17969	76110
191	18053	75976
192	18157	75921
193	18252	75832
194	18341	75718
195	18427	75589
196	18519	75487
197	18624	75440
198	18714	75327
199	18800	75203
200	18886	75075
201	18972	74951
202	19063	74845
203	19153	74737
204	19246	74637
205	19338	74535
206	19431	74440
207	19520	74326
208	19612	74226
209	19706	74132
210	19796	74026
211	19883	73906
212	19972	73793
213	20059	73674
214	20152	73579
215	20246	73489
216	20339	73392
217	20429	73282
218	20526	73200
219	20619	73105
220	20714	73015
221	20805	72911
222	20899	72821
223	20998	72743
224	21088	72637
225	21183	72550
226	21268	72423
227	21356	72313
228	21446	72205
229	21534	72094
230	21623	71985
231	21736	71953
232	21829	71859
233	21917	71745
234	22005	71635
235	22102	71551
236	22198	71466
237	22301	71402
238	22388	71287
239	22481	71191
240	22571	71085
241	22659	70973
242	22756	70890
243	22846	70788
244	22940	70694
245	23040	70620
246	23130	70515
247	23221	70414
248	23313	70314
249	23404	70214
250	23490	70096
251	23577	69984
252	23667	69878
253	23762	69789
254	23851	69685
255	23945	69590
256	24040	69501
257	24132	69404
258	24233	69332
259	24333	69255
260	24430	69174
261	24525	69081
262	24621	68996
263	24715	68904
264	24809	68810
265	24893	68691
266	24980	68579
267	25076	68491
268	25204	68491
269	25319	68457
270	25429	68405
271	25530	68330
272	25629	68250
273	25724	68161
274	25824	68083
275	25927	68013
276	26028	67937
277	26135	67877
278	26233	67794
279	26322	67687
280	26414	67587
281	26511	67501
282	26597	67385
283	26685	67276
284	26770	67162
285	26859	67054
286	26950	66953
287	27043	66856
288	27129	66744
289	27216	66633
290	27308	66534
291	27396	66427
292	27487	66326
293	27571	66210
294	27662	66109
295	27752	66006
296	27848	65917
297	27939	65816
298	28028	65713
299	28126	65628
300	28216	65525
301	28339	65500
302	28447	65437
303	28537	65336
304	28634	65249
305	28739	65179
306	28826	65070
307	28915	64966
308	29005	64863
309	29097	64765
310	29193	64676
311	29296	64602
312	29393	64514
313	29483	64412
314	29576	64317
315	29669	64222
316	29757	64114
317	29844	64006
318	29934	63903
319	30020	63793
320	30108	63687
321	30192	63572
322	30280	63467
323	30369	63362
324	30467	63279
325	30558	63178
326	30651	63084
327	30754	63008
328	30865	62949
329	30969	62877
330	31078	62813
331	31187	62750
332	31294	62683
333	31399	62611
334	31496	62523
335	31600	62447
336	31694	62353
337	31790	62264
338	31887	62175
339	31995	62109
340	32083	62003
341	32195	61943
342	32294	61858
343	32384	61757
344	32474	61655
345	32571	61566
346	32705	61546
347	32803	61459
348	32903	61375
349	33004	61294
350	33117	61233
351	33214	61145
352	33317	61066
353	33416	60980
354	33521	60905
355	33626	60830
356	33728	60748
357	33829	60667
358	33935	60592
359	34058	60548
360	34166	60477
361	34293	60439
362	34410	60384
363	34524	60323
364	34639	60263
365	34747	60190
366	34849	60108
367	34949	60022
368	35056	59947
369	35156	59860
370	35262	59785
371	35361	59696
372	35457	59603
373	35553	59509
374	35654	59424
375	35760	59347
376	35886	59302
377	35999	59237
378	36116	59178
379	36226	59106
380	36325	59017
381	36427	58932
382	36535	58857
383	36636	58770
384	36739	58688
385	36847	58612
386	36976	58570
387	37097	58514
388	37200	58430
389	37316	58366
390	37423	58288
391	37528	58207
392	37639	58135
393	37749	58061
394	37868	58001
395	37982	57933
396	38123	57904
397	38228	57823
398	38336	57745
399	38439	57659
400	38535	57562
401	38632	57468
402	38740	57389
403	38842	57302
404	38939	57206
405	39041	57120
406	39149	57040
407	39257	56961
408	39367	56885
409	39481	56814
410	39589	56735
411	39706	56669
412	39814	56588
413	39915	56498
414	40001	56387
415	40093	56284
416	40179	56174
417	40269	56069
418	40364	55970
419	40454	55865
420	40544	55761
421	40635	55657
422	40723	55549
423	40814	55446
424	40907	55344
425	41000	55244
426	41090	55140
427	41188	55046
428	41275	54937
429	41366	54834
430	41453	54726
431	41547	54627
432	41646	54534
433	41740	54435
434	41831	54333
435	41920	54227
436	42011	54124
437	42099	54017
438	42187	53912
439	42282	53813
440	42373	53711
441	42466	53611
442	42556	53507
443	42641	53397
444	42727	53289
445	42813	53181
446	42900	53073
447	42987	52966
448	43074	52860
449	43161	52753
450	43246	52643
451	43348	52554
452	43433	52446
453	43527	52348
454	43613	52240
455	43701	52135
456	43788	52029
457	43876	51923
458	43971	51827
459	44065	51728
460	44161	51634
461	44257	51538
462	44364	51455
463	44483	51386
464	44592	51305
465	44692	51213
466	44786	51116
467	44877	51014
468	44969	50914
469	45059	50811
470	45150	50709
471	45236	50603
472	45329	50504
473	45417	50399
474	45501	50291
475	45593	50191
476	45687	50092
477	45783	49997
478	45879	49902
479	45972	49803
480	46056	49695
481	46143	49590
482	46236	49490
483	46325	49388
484	46416	49287
485	46502	49181
486	46590	49078
487	46678	48974
488	46766	48870
489	46855	48767
490	46958	48680
491	47055	48585
492	47143	48481
493	47235	48382
494	47327	48283
495	47420	48184
496	47511	48084
497	47606	47988
498	47722	47914
499	47820	47820
500	47912	47721
501	48005	47623
502	48093	47520
503	48183	47418
504	48269	47313
505	48360	47213
506	48448	47110
507	48537	47008
508	48629	46909
509	48722	46812
510	48816	46715
511	48904	46612
512	48997	46514
513	49091	46417
514	49182	46317
515	49277	46221
516	49374	46127
517	49466	46028
518	49557	45929
519	49649	45830
520	49739	45729
521	49825	45626
522	49922	45531
523	50020	45438
524	50127	45353
525	50232	45266
526	50367	45206
527	50476	45123
528	50586	45040
529	50697	44957
530	50802	44870
531	50901	44778
532	51001	44685
533	51095	44589
534	51188	44491
535	51278	44390
536	51364	44286
537	51451	44183
538	51542	44083
539	51631	43982
540	51719	43880
541	51810	43780
542	51895	43676
543	51981	43572
544	52071	43472
545	52157	43369
546	52244	43266
547	52329	43162
548	52419	43062
549	52509	42962
550	52597	42860
551	52685	42759
552	52773	42658
553	52865	42559
554	52965	42467
555	53069	42379
556	53165	42284
557	53261	42189
558	53360	42096
559	53456	42001
560	53548	41903
561	53638	41803
562	53729	41704
563	53818	41604
564	53917	41511
565	54038	41435
566	54172	41369
567	54274	41279
568	54382	41193
569	54483	41101
570	54583	41009
571	54683	40917
572	54786	40827
573	54876	40727
574	54973	40632
575	55065	40534
576	55161	40438
577	55254	40341
578	55358	40252
579	55453	40156
580	55547	40059
581	55645	39965
582	55747	39873
583	55844	39779
584	55941	39684
585	56041	39592
586	56132	39493
587	56217	39390
588	56311	39293
589	56400	39193
590	56489	39093
591	56576	38992
592	56666	38892
593	56759	38795
594	56845	38693
595	56931	38590
596	57021	38492
597	57110	38391
598	57193	38288
599	57287	38191
600	57375	38091
601	57461	37989
602	57549	37889
603	57639	37789
604	57753	37707
605	57841	37606
606	57927	37505
607	58018	37406
608	58103	37304
609	58193	37205
610	58286	37108
611	58374	37008
612	58464	36909
613	58560	36814
614	58653	36717
615	58744	36619
616	58835	36521
617	58922	36421
618	59015	36324
619	59117	36233
620	59217	36140
621	59311	36044
622	59414	35953
623	59519	35864
624	59629	35777
625	59731	35686
626	59828	35591
627	59919	35493
628	60013	35397
629	60109	35302
630	60208	35209
631	60305	35114
632	60394	35015
633	60493	34922
634	60591	34827
635	60682	34730
636	60778	34635
637	60878	34542
638	60975	34447
639	61068	34350
640	61165	34256
641	61265	34163
642	61366	34071
643	61461	33975
644	61561	33882
645	61653	33785
646	61737	33683
647	61823	33583
648	61914	33485
649	62001	33385
650	62090	33286
651	62177	33186
652	62264	33086
653	62358	32990
654	62448	32892
655	62534	32792
656	62622	32693
657	62709	32593
658	62797	32494
659	62912	32409
660	63030	32325
661	63129	32232
662	63232	32140
663	63331	32047
664	63434	31955
665	63525	31858
666	63614	31759
667	63705	31661
668	63795	31563
669	63888	31467
670	63988	31374
671	64086	31280
672	64195	31191
673	64291	31096
674	64389	31002
675	64484	30906
676	64569	30806
677	64655	30706
678	64747	30609
679	64837	30511
680	64926	30413
681	65021	30317
682	65110	30219
683	65198	30120
684	65286	30022
685	65375	29923
686	65466	29826
687	65559	29730
688	65650	29633
689	65743	29536
690	65834	29439
691	65921	29340
692	66007	29241
693	66098	29144
694	66180	29043
695	66272	28946
696	66356	28846
697	66446	28749
698	66543	28654
699	66635	28558
700	66721	28458
701	66814	28363
702	66913	28269
703	67005	28172
704	67089	28073
705	67189	27979
706	67281	27883
707	67365	27783
708	67448	27683
709	67542	27587
710	67627	27488
711	67711	27388
712	67796	27289
713	67882	27190
714	67966	27091
715	68051	26992
716	68138	26894
717	68227	26796
718	68325	26703
719	68410	26604
720	68498	26506
721	68582	26407
722	68676	26311
723	68808	26230
724	68907	26137
725	69001	26041
726	69101	25948
727	69216	25861
728	69306	25764
729	69407	25671
730	69514	25580
731	69608	25485
732	69699	25388
733	69787	25291
734	69877	25194
735	69973	25099
736	70075	25006
737	70184	24916
738	70287	24824
739	70394	24733
740	70494	24639
741	70603	24549
742	70712	24458
743	70823	24369
744	70939	24281
745	71056	24193
746	71169	24104
747	71282	24014
748	71373	23918
749	71468	23822
750	71564	23727
751	71658	23632
752	71756	23537
753	71854	23443
754	71956	23349
755	72053	23255
756	72149	23160
757	72242	23064
758	72337	22968
759	72462	22883
760	72547	22784
761	72633	22685
762	72723	22589
763	72822	22494
764	72904	22395
765	72991	22297
766	73077	22199
767	73166	22102
768	73271	22009
769	73365	21914
770	73452	21816
771	73539	21718
772	73634	21623
773	73721	21526
774	73811	21429
775	73903	21333
776	73994	21236
777	74090	21141
778	74184	21045
779	74274	20949
780	74370	20854
781	74474	20761
782	74570	20666
783	74669	20572
784	74768	20477
785	74888	20389
786	74986	20295
787	75085	20200
788	75184	20106
789	75277	20010
790	75365	19913
791	75463	19818
792	75566	19725
793	75666	19631
794	75767	19537
795	75873	19444
796	75970	19350
797	76071	19256
798	76171	19161
799	76266	19066
800	76378	18975
801	76481	18882
802	76580	18787
803	76680	18693
804	76783	18599
805	76881	18505
806	76978	18410
807	77074	18314
808	77174	18220
809	77266	18124
810	77383	18033
811	77483	17939
812	77574	17842
813	77666	17746
814	77760	17651
815	77853	17555
816	77936	17456
817	78021	17359
818	78107	17261
819	78204	17166
820	78296	17070
821	78398	16976
822	78498	16882
823	78588	16785
824	78673	16688
825	78760	16591
826	78851	16494
827	78941	16398
828	79028	16301
829	79124	16206
830	79226	16112
831	79323	16017
832	79413	15920
833	79502	15824
834	79595	15728
835	79682	15631
836	79773	15535
837	79866	15439
838	79968	15345
839	80069	15251
840	80168	15156
841	80267	15062
842	80370	14968
843	80477	14875
844	80579	14780
845	80677	14686
846	80775	14591
847	80871	14495
848	80972	14401
849	81064	14305
850	81164	14210
851	81261	14115
852	81358	14020
853	81467	13927
854	81587	13836
855	81686	13741
856	81785	13646
857	81877	13550
858	81971	13455
859	82060	13358
860	82153	13262
861	82249	13167
862	82341	13071
863	82435	12975
864	82528	12880
865	82629	12785
866	82727	12690
867	82828	12595
868	82934	12502
869	83036	12407
870	83131	12312
871	83230	12217
872	83321	12121
873	83415	12025
874	83507	11929
875	83595	11833
876	83685	11736
877	83781	11641
878	83880	11546
879	84001	11454
880	84104	11360
881	84214	11266
882	84317	11172
883	84425	11078
884	84532	10984
885	84642	10890
886	84752	10797
887	84862	10703
888	84979	10610
889	85083	10515
890	85187	10421
891	85289	10326
892	85419	10234
893	85537	10141
894	85652	10048
895	85756	9953
896	85869	9860
897	85978	9765
898	86089	9671
899	86189	9576
900	86308	9483
901	86406	9387
902	86506	9292
903	86605	9196
904	86702	9101
905	86804	9006
906	86900	8910
907	86994	8814
908	87089	8718
909	87185	8622
910	87290	8527
911	87386	8431
912	87483	8336
913	87578	8240
914	87675	8144
915	87778	8049
916	87877	7954
917	87978	7858
918	88086	7763
919	88193	7668
920	88318	7575
921	88442	7482
922	88560	7388
923	88661	7292
924	88771	7197
925	88877	7102
926	88991	7007
927	89104	6913
928	89207	6817
929	89313	6722
930	89409	6626
931	89504	6530
932	89634	6436
933	89735	6341
934	89825	6244
935	89920	6148
936	90018	6052
937	90110	5956
938	90205	5860
939	90302	5763
940	90403	5668
941	90500	5572
942	90597	5476
943	90696	5380
944	90796	5284
945	90894	5188
946	90987	5092
947	91084	4996
948	91183	4900
949	91294	4804
950	91397	4709
951	91494	4613
952	91593	4517
953	91697	4421
954	91802	4325
955	91903	4229
956	92008	4134
957	92107	4038
958	92210	3942
959	92311	3846
960	92415	3750
961	92506	3654
962	92602	3557
963	92694	3461
964	92802	3365
965	92897	3269
966	92996	3173
967	93095	3077
968	93190	2981
969	93289	2885
970	93386	2789
971	93521	2694
972	93621	2597
973	93720	2501
974	93834	2406
975	93947	2310
976	94050	2214
977	94156	2118
978	94266	2022
979	94374	1926
980	94490	1830
981	94592	1733
982	94690	1637
983	94787	1541
984	94885	1444
985	94984	1348
986	95086	1252
987	95181	1156
988	95274	1059
989	95368	963
990	95464	866
991	95565	770
992	95660	674
993	95755	578
994	95851	481
995	95946	385
996	96043	288
997	96146	192
998	96246	96
999	96346	0
