iter	Passed	Remaining
182	3336	14895
183	3355	14881
184	3374	14865
185	3392	14845
186	3411	14830
187	3431	14819
188	3449	14803
189	3468	14784
190	3487	14771
191	3507	14762
192	3527	14748
193	3549	14746
194	3569	14735
195	3589	14725
196	3610	14716
197	3631	14709
198	3650	14695
199	3672	14688
200	3690	14671
201	3709	14655
202	3730	14647
203	3750	14635
204	3769	14618
205	3789	14607
206	3809	14592
207	3829	14581
208	3848	14563
209	3865	14543
210	3883	14522
211	3902	14504
212	3920	14486
213	3938	14466
214	3956	14447
215	3974	14427
216	3992	14407
217	4010	14385
218	4028	14365
219	4046	14345
220	4064	14327
221	4082	14306
222	4100	14286
223	4117	14264
224	4135	14245
225	4154	14228
226	4172	14208
227	4190	14188
228	4208	14170
229	4226	14150
230	4244	14129
231	4263	14112
232	4281	14092
233	4299	14072
234	4317	14054
235	4335	14036
236	4354	14017
237	4372	13998
238	4389	13976
239	4408	13959
240	4425	13939
241	4443	13919
242	4461	13898
243	4480	13882
244	4498	13864
245	4516	13843
246	4534	13825
247	4552	13804
248	4570	13784
249	4588	13765
250	4607	13747
251	4624	13727
252	4643	13711
253	4661	13692
254	4680	13673
255	4697	13653
256	4716	13634
257	4733	13613
258	4752	13595
259	4769	13573
260	4787	13554
261	4805	13536
262	4824	13519
263	4843	13502
264	4862	13486
265	4881	13470
266	4900	13453
267	4919	13436
268	4938	13418
269	4957	13403
270	4979	13394
271	5004	13395
272	5027	13387
273	5049	13379
274	5070	13367
275	5088	13348
276	5106	13329
277	5125	13310
278	5144	13295
279	5163	13278
280	5183	13262
281	5203	13247
282	5222	13231
283	5242	13216
284	5260	13196
285	5278	13177
286	5296	13158
287	5315	13140
288	5332	13119
289	5350	13098
290	5368	13080
291	5386	13061
292	5405	13042
293	5425	13029
294	5446	13016
295	5466	13002
296	5485	12983
297	5505	12969
298	5524	12951
299	5544	12936
300	5563	12920
301	5583	12904
302	5601	12886
303	5621	12870
304	5641	12855
305	5661	12839
306	5680	12823
307	5700	12807
308	5720	12791
309	5739	12775
310	5759	12759
311	5779	12743
312	5798	12727
313	5818	12711
314	5838	12696
315	5858	12680
316	5876	12661
317	5895	12642
318	5912	12622
319	5931	12603
320	5949	12585
321	5967	12565
322	5985	12546
323	6004	12527
324	6023	12509
325	6040	12489
326	6060	12472
327	6082	12460
328	6101	12443
329	6121	12427
330	6139	12409
331	6159	12393
332	6177	12373
333	6196	12354
334	6214	12336
335	6232	12316
336	6250	12296
337	6268	12277
338	6288	12261
339	6306	12242
340	6325	12223
341	6343	12204
342	6362	12186
343	6381	12169
344	6398	12148
345	6419	12133
346	6436	12113
347	6454	12093
348	6473	12074
349	6490	12054
350	6508	12033
351	6526	12014
352	6544	11995
353	6565	11980
354	6584	11963
355	6604	11946
356	6623	11929
357	6644	11915
358	6663	11898
359	6683	11881
360	6702	11863
361	6721	11845
362	6739	11826
363	6757	11807
364	6776	11789
365	6795	11771
366	6814	11754
367	6834	11737
368	6853	11719
369	6872	11701
370	6891	11684
371	6910	11665
372	6930	11649
373	6950	11633
374	6968	11614
375	6987	11596
376	7006	11578
377	7027	11563
378	7045	11544
379	7064	11526
380	7083	11507
381	7104	11493
382	7124	11477
383	7144	11461
384	7165	11445
385	7186	11431
386	7206	11415
387	7228	11401
388	7253	11392
389	7279	11385
390	7301	11372
391	7322	11356
392	7343	11342
393	7364	11327
394	7385	11311
395	7407	11297
396	7428	11283
397	7450	11269
398	7472	11255
399	7493	11239
400	7514	11225
401	7533	11206
402	7553	11189
403	7571	11170
404	7590	11152
405	7611	11135
406	7632	11119
407	7654	11106
408	7674	11089
409	7697	11076
410	7719	11062
411	7740	11047
412	7761	11031
413	7784	11018
414	7804	11001
415	7825	10985
416	7845	10968
417	7865	10951
418	7884	10932
419	7903	10914
420	7922	10896
421	7941	10877
422	7962	10861
423	7982	10843
424	8001	10825
425	8021	10808
426	8043	10793
427	8063	10776
428	8086	10762
429	8107	10746
430	8127	10730
431	8150	10716
432	8172	10701
433	8192	10684
434	8212	10666
435	8231	10648
436	8251	10630
437	8270	10612
438	8288	10591
439	8306	10571
440	8326	10554
441	8345	10535
442	8363	10516
443	8381	10496
444	8402	10479
445	8420	10460
446	8440	10441
447	8460	10425
448	8479	10406
449	8501	10390
450	8523	10375
451	8544	10358
452	8566	10344
453	8588	10328
454	8609	10312
455	8636	10302
456	8663	10293
457	8689	10283
458	8715	10272
459	8742	10263
460	8770	10254
461	8796	10243
462	8820	10230
463	8847	10220
464	8872	10208
465	8897	10196
466	8924	10185
467	8949	10173
468	8974	10161
469	8999	10147
470	9025	10136
471	9046	10119
472	9066	10101
473	9088	10085
474	9111	10070
475	9136	10057
476	9160	10044
477	9184	10030
478	9210	10018
479	9233	10003
480	9259	9991
481	9286	9980
482	9312	9968
483	9340	9957
484	9364	9944
485	9389	9930
486	9416	9918
487	9441	9905
488	9467	9893
489	9493	9880
490	9517	9866
491	9544	9854
492	9571	9843
493	9597	9830
494	9622	9817
495	9648	9804
496	9673	9790
497	9701	9779
498	9731	9770
499	9751	9751
500	9772	9733
501	9796	9718
502	9820	9703
503	9848	9691
504	9873	9677
505	9896	9661
506	9922	9648
507	9945	9632
508	9967	9614
509	9988	9597
510	10010	9579
511	10031	9560
512	10050	9541
513	10072	9523
514	10094	9506
515	10117	9490
516	10141	9474
517	10162	9456
518	10185	9439
519	10206	9421
520	10226	9402
521	10246	9382
522	10265	9362
523	10283	9341
524	10306	9325
525	10326	9305
526	10349	9289
527	10373	9273
528	10395	9255
529	10417	9238
530	10439	9220
531	10459	9201
532	10481	9183
533	10500	9163
534	10520	9143
535	10539	9123
536	10560	9105
537	10578	9084
538	10598	9064
539	10617	9044
540	10636	9023
541	10654	9003
542	10674	8983
543	10692	8962
544	10711	8942
545	10728	8921
546	10746	8900
547	10764	8879
548	10781	8857
549	10799	8835
550	10816	8814
551	10834	8793
552	10851	8771
553	10869	8750
554	10887	8729
555	10905	8708
556	10923	8687
557	10940	8666
558	10958	8645
559	10976	8624
560	10994	8603
561	11012	8582
562	11030	8561
563	11047	8540
564	11064	8519
565	11082	8498
566	11101	8477
567	11119	8457
568	11138	8437
569	11156	8416
570	11174	8395
571	11191	8374
572	11212	8355
573	11230	8334
574	11248	8313
575	11268	8294
576	11286	8274
577	11304	8253
578	11322	8233
579	11341	8213
580	11359	8191
581	11377	8171
582	11396	8151
583	11415	8131
584	11434	8111
585	11454	8092
586	11472	8071
587	11490	8051
588	11508	8030
589	11528	8011
590	11548	7991
591	11566	7971
592	11585	7951
593	11607	7933
594	11630	7916
595	11655	7900
596	11678	7883
597	11699	7864
598	11719	7845
599	11749	7832
600	11786	7824
601	11823	7816
602	11855	7805
603	11880	7788
604	11908	7774
605	11937	7761
606	11966	7747
607	11992	7731
608	12012	7712
609	12032	7693
610	12053	7673
611	12073	7654
612	12092	7634
613	12111	7613
614	12130	7593
615	12149	7573
616	12168	7553
617	12189	7534
618	12209	7515
619	12258	7513
620	12277	7492
621	12296	7472
622	12314	7452
623	12333	7431
624	12351	7411
625	12369	7390
626	12389	7370
627	12407	7349
628	12425	7329
629	12444	7308
630	12465	7289
631	12484	7269
632	12504	7249
633	12525	7230
634	12544	7210
635	12563	7190
636	12582	7170
637	12602	7150
638	12621	7130
639	12639	7109
640	12658	7089
641	12681	7071
642	12702	7052
643	12721	7032
644	12741	7012
645	12761	6993
646	12780	6973
647	12801	6954
648	12820	6933
649	12839	6913
650	12856	6892
651	12873	6871
652	12891	6850
653	12910	6830
654	12928	6809
655	12946	6789
656	12964	6768
657	12982	6747
658	13000	6727
659	13019	6707
660	13037	6686
661	13056	6666
662	13075	6646
663	13092	6625
664	13110	6604
665	13129	6584
666	13148	6564
667	13166	6543
668	13184	6523
669	13202	6502
670	13221	6482
671	13239	6461
672	13257	6441
673	13275	6421
674	13296	6401
675	13314	6381
676	13333	6361
677	13353	6342
678	13376	6323
679	13398	6304
680	13417	6285
681	13437	6265
682	13457	6246
683	13478	6227
684	13497	6206
685	13516	6186
686	13536	6167
687	13555	6147
688	13575	6127
689	13594	6107
690	13616	6089
691	13637	6069
692	13655	6049
693	13674	6029
694	13691	6008
695	13710	5988
696	13729	5968
697	13747	5947
698	13765	5927
699	13783	5907
700	13801	5886
701	13820	5866
702	13838	5846
703	13857	5826
704	13876	5806
705	13894	5785
706	13912	5765
707	13930	5745
708	13949	5725
709	13966	5704
710	13983	5683
711	14002	5664
712	14020	5643
713	14039	5623
714	14057	5603
715	14075	5582
716	14093	5562
717	14110	5542
718	14129	5522
719	14147	5501
720	14172	5484
721	14197	5466
722	14222	5448
723	14243	5429
724	14261	5409
725	14279	5389
726	14297	5368
727	14315	5348
728	14334	5328
729	14352	5308
730	14370	5288
731	14388	5267
732	14408	5248
733	14425	5227
734	14444	5207
735	14461	5187
736	14479	5167
737	14497	5146
738	14515	5126
739	14533	5106
740	14550	5085
741	14568	5065
742	14587	5045
743	14604	5025
744	14622	5005
745	14643	4985
746	14662	4965
747	14682	4946
748	14702	4926
749	14721	4907
750	14742	4887
751	14763	4868
752	14785	4849
753	14806	4830
754	14827	4811
755	14847	4792
756	14867	4772
757	14888	4753
758	14909	4734
759	14931	4715
760	14949	4695
761	14968	4675
762	14988	4655
763	15008	4636
764	15027	4616
765	15047	4596
766	15065	4576
767	15084	4556
768	15102	4536
769	15120	4516
770	15139	4496
771	15157	4476
772	15176	4456
773	15193	4436
774	15212	4416
775	15230	4396
776	15248	4376
777	15266	4356
778	15286	4336
779	15305	4316
780	15323	4296
781	15343	4277
782	15363	4257
783	15381	4237
784	15400	4217
785	15418	4198
786	15437	4178
787	15456	4158
788	15475	4138
789	15494	4118
790	15513	4098
791	15530	4078
792	15548	4058
793	15566	4038
794	15584	4018
795	15603	3998
796	15621	3978
797	15640	3959
798	15660	3939
799	15679	3919
800	15698	3900
801	15715	3879
802	15733	3859
803	15752	3840
804	15770	3820
805	15788	3800
806	15806	3780
807	15824	3760
808	15841	3740
809	15860	3720
810	15877	3700
811	15895	3680
812	15914	3660
813	15933	3640
814	15952	3621
815	15970	3601
816	15988	3581
817	16007	3561
818	16026	3541
819	16044	3522
820	16062	3502
821	16080	3482
822	16098	3462
823	16117	3442
824	16136	3422
825	16157	3403
826	16175	3383
827	16193	3363
828	16212	3344
829	16229	3324
830	16248	3304
831	16266	3284
832	16284	3264
833	16302	3244
834	16321	3225
835	16339	3205
836	16357	3185
837	16376	3165
838	16402	3147
839	16425	3128
840	16447	3109
841	16465	3089
842	16484	3070
843	16502	3050
844	16521	3030
845	16540	3010
846	16558	2991
847	16576	2971
848	16593	2951
849	16611	2931
850	16629	2911
851	16647	2891
852	16665	2871
853	16683	2852
854	16701	2832
855	16719	2812
856	16737	2792
857	16756	2773
858	16774	2753
859	16793	2733
860	16811	2714
861	16830	2694
862	16848	2674
863	16866	2654
864	16884	2635
865	16903	2615
866	16921	2595
867	16940	2576
868	16958	2556
869	16976	2536
870	16995	2517
871	17014	2497
872	17032	2477
873	17050	2458
874	17069	2438
875	17088	2418
876	17108	2399
877	17128	2380
878	17149	2360
879	17168	2341
880	17188	2321
881	17208	2302
882	17229	2283
883	17248	2263
884	17268	2243
885	17290	2224
886	17310	2205
887	17332	2186
888	17352	2166
889	17372	2147
890	17390	2127
891	17410	2108
892	17429	2088
893	17447	2068
894	17466	2049
895	17484	2029
896	17502	2009
897	17520	1990
898	17538	1970
899	17555	1950
900	17574	1931
901	17593	1911
902	17611	1891
903	17631	1872
904	17652	1853
905	17673	1833
906	17696	1814
907	17715	1794
908	17733	1775
909	17751	1755
910	17769	1735
911	17787	1716
912	17805	1696
913	17825	1677
914	17844	1657
915	17862	1638
916	17881	1618
917	17899	1598
918	17916	1579
919	17935	1559
920	17955	1540
921	17973	1520
922	17991	1500
923	18009	1481
924	18028	1461
925	18045	1442
926	18063	1422
927	18082	1402
928	18100	1383
929	18120	1363
930	18139	1344
931	18160	1325
932	18180	1305
933	18201	1286
934	18221	1266
935	18240	1247
936	18260	1227
937	18281	1208
938	18301	1188
939	18320	1169
940	18341	1149
941	18361	1130
942	18384	1111
943	18406	1091
944	18426	1072
945	18446	1052
946	18467	1033
947	18486	1014
948	18505	994
949	18525	975
950	18544	955
951	18564	936
952	18583	916
953	18602	896
954	18620	877
955	18642	858
956	18667	838
957	18689	819
958	18710	799
959	18728	780
960	18747	760
961	18767	741
962	18786	721
963	18804	702
964	18822	682
965	18840	663
966	18858	643
967	18876	624
968	18894	604
969	18912	584
970	18930	565
971	18948	545
972	18970	526
973	18988	506
974	19008	487
975	19026	467
976	19044	448
977	19063	428
978	19082	409
979	19103	389
980	19122	370
981	19142	350
982	19163	331
983	19183	311
984	19204	292
985	19226	272
986	19246	253
987	19266	234
988	19288	214
989	19307	195
990	19328	175
991	19349	156
992	19371	136
993	19391	117
994	19412	97
995	19434	78
996	19456	58
997	19476	39
998	19498	19
999	19518	0
