iter	Passed	Remaining
537	3783	3248
538	3788	3239
539	3793	3231
540	3802	3226
541	3837	3242
542	3841	3233
543	3847	3224
544	3851	3215
545	3855	3206
546	3860	3197
547	3866	3188
548	3870	3179
549	3878	3172
550	3882	3163
551	3887	3154
552	3894	3148
553	3899	3139
554	3904	3130
555	3910	3123
556	3915	3114
557	3921	3106
558	3956	3121
559	3961	3112
560	3965	3103
561	3987	3107
562	3992	3099
563	3996	3089
564	4002	3081
565	4006	3072
566	4011	3063
567	4016	3054
568	4022	3046
569	4028	3038
570	4035	3032
571	4040	3023
572	4045	3014
573	4052	3007
574	4057	2999
575	4063	2991
576	4070	2984
577	4075	2975
578	4082	2968
579	4087	2959
580	4092	2951
581	4099	2944
582	4103	2935
583	4108	2926
584	4114	2918
585	4119	2910
586	4125	2902
587	4131	2895
588	4136	2886
589	4144	2879
590	4160	2879
591	4165	2870
592	4169	2861
593	4176	2854
594	4180	2845
595	4186	2837
596	4193	2830
597	4198	2822
598	4203	2814
599	4209	2806
600	4214	2797
601	4221	2790
602	4227	2783
603	4231	2774
604	4237	2766
605	4244	2759
606	4250	2751
607	4257	2744
608	4261	2736
609	4268	2728
610	4273	2720
611	4277	2712
612	4285	2705
613	4290	2697
614	4294	2688
615	4304	2683
616	4308	2674
617	4367	2699
618	4370	2690
619	4374	2681
620	4380	2673
621	4386	2665
622	4390	2657
623	4398	2650
624	4403	2641
625	4408	2633
626	4426	2633
627	4432	2625
628	4438	2617
629	4446	2611
630	4451	2603
631	4457	2595
632	4462	2587
633	4468	2579
634	4475	2572
635	4480	2564
636	4486	2556
637	4492	2548
638	4497	2540
639	4503	2533
640	4510	2526
641	4515	2517
642	4521	2510
643	4555	2518
644	4562	2511
645	4571	2505
646	4602	2510
647	4606	2502
648	4611	2494
649	4618	2486
650	4622	2478
651	4627	2469
652	4633	2462
653	4638	2453
654	4643	2445
655	4649	2438
656	4654	2429
657	4659	2421
658	4665	2414
659	4671	2406
660	4678	2399
661	4704	2401
662	4710	2394
663	4715	2386
664	4720	2378
665	4727	2370
666	4732	2362
667	4737	2354
668	4780	2365
669	4784	2356
670	4791	2349
671	4796	2341
672	4800	2332
673	4808	2325
674	4813	2317
675	4821	2311
676	4827	2303
677	4835	2296
678	4868	2301
679	4875	2294
680	4882	2286
681	4888	2279
682	4940	2293
683	4946	2285
684	4953	2277
685	4959	2269
686	4968	2263
687	4973	2255
688	4982	2249
689	4988	2241
690	4994	2233
691	5002	2226
692	5008	2218
693	5015	2211
694	5020	2203
695	5027	2195
696	5034	2188
697	5039	2180
698	5046	2173
699	5052	2165
700	5059	2158
701	5066	2150
702	5072	2142
703	5102	2145
704	5110	2138
705	5115	2130
706	5121	2122
707	5130	2115
708	5136	2108
709	5163	2108
710	5170	2101
711	5175	2093
712	5181	2085
713	5189	2078
714	5195	2070
715	5202	2063
716	5208	2055
717	5216	2048
718	5222	2041
719	5227	2033
720	5266	2037
721	5271	2029
722	5275	2021
723	5282	2013
724	5287	2005
725	5294	1998
726	5301	1990
727	5306	1982
728	5312	1974
729	5316	1966
730	5322	1958
731	5330	1951
732	5335	1943
733	5340	1935
734	5366	1934
735	5412	1941
736	5416	1932
737	5420	1924
738	5429	1917
739	5434	1909
740	5440	1901
741	5444	1893
742	5449	1884
743	5456	1877
744	5461	1869
745	5467	1861
746	5477	1855
747	5494	1850
748	5502	1843
749	5509	1836
750	5517	1829
751	5524	1821
752	5531	1814
753	5537	1806
754	5542	1798
755	5548	1790
756	5554	1783
757	5559	1775
758	5565	1767
759	5570	1759
760	5575	1751
761	5582	1743
762	5587	1735
763	5592	1727
764	5602	1720
765	5606	1712
766	5614	1705
767	5619	1697
768	5624	1689
769	5647	1686
770	5652	1678
771	5658	1671
772	5662	1662
773	5666	1654
774	5672	1646
775	5678	1639
776	5683	1631
777	5689	1623
778	5694	1615
779	5699	1607
780	5706	1600
781	5711	1592
782	5717	1584
783	5722	1576
784	5727	1568
785	5732	1560
786	5738	1553
787	5748	1546
788	5754	1538
789	5774	1534
790	5778	1526
791	5784	1519
792	5788	1511
793	5793	1503
794	5799	1495
795	5804	1487
796	5809	1479
797	5814	1471
798	5819	1464
799	5824	1456
800	5831	1448
801	5835	1440
802	5840	1432
803	5849	1426
804	5854	1418
805	5859	1410
806	5867	1403
807	5872	1395
808	5894	1391
809	5898	1383
810	5903	1375
811	5910	1368
812	5915	1360
813	5920	1352
814	5927	1345
815	5932	1337
816	5940	1330
817	5946	1323
818	5951	1315
819	5958	1307
820	5963	1300
821	5971	1293
822	5978	1285
823	5984	1278
824	5998	1272
825	6012	1266
826	6023	1260
827	6029	1252
828	6041	1246
829	6050	1239
830	6055	1231
831	6062	1224
832	6069	1216
833	6075	1209
834	6082	1201
835	6087	1194
836	6095	1186
837	6101	1179
838	6106	1171
839	6112	1164
840	6117	1156
841	6122	1148
842	6130	1141
843	6134	1133
844	6140	1126
845	6145	1118
846	6150	1110
847	6157	1103
848	6162	1096
849	6167	1088
850	6181	1082
851	6188	1074
852	6193	1067
853	6198	1059
854	6225	1055
855	6229	1047
856	6235	1040
857	6240	1032
858	6244	1025
859	6250	1017
860	6286	1014
861	6290	1007
862	6294	999
863	6300	991
864	6305	984
865	6310	976
866	6316	969
867	6321	961
868	6326	953
869	6332	946
870	6336	938
871	6341	930
872	6349	923
873	6354	916
874	6359	908
875	6365	901
876	6370	893
877	6375	885
878	6382	878
879	6386	870
880	6393	863
881	6398	856
882	6404	848
883	6414	841
884	6420	834
885	6426	826
886	6431	819
887	6436	811
888	6441	804
889	6446	796
890	6451	789
891	6458	781
892	6463	774
893	6468	766
894	6474	759
895	6479	752
896	6486	744
897	6491	737
898	6496	729
899	6503	722
900	6508	715
901	6514	707
902	6520	700
903	6524	692
904	6529	685
905	6560	680
906	6566	673
907	6570	665
908	6575	658
909	6581	650
910	6586	643
911	6590	635
912	6597	628
913	6601	621
914	6607	613
915	6650	609
916	6654	602
917	6660	594
918	6664	587
919	6669	579
920	6676	572
921	6681	565
922	6686	557
923	6692	550
924	6697	543
925	6704	535
926	6710	528
927	6715	521
928	6722	513
929	6728	506
930	6734	499
931	6741	491
932	6746	484
933	6753	477
934	6758	469
935	6763	462
936	6771	455
937	6776	447
938	6781	440
939	6787	433
940	6792	425
941	6799	418
942	6804	411
943	6810	404
944	6823	397
945	6830	389
946	6835	382
947	6840	375
948	6847	367
949	6851	360
950	6856	353
951	6865	346
952	6869	338
953	6877	331
954	6883	324
955	6888	317
956	6895	309
957	6900	302
958	6905	295
959	6911	287
960	6916	280
961	6923	273
962	6928	266
963	6933	258
964	6941	251
965	6946	244
966	6952	237
967	6988	231
968	6993	223
969	6998	216
970	7004	209
971	7008	201
972	7012	194
973	7019	187
974	7024	180
975	7031	172
976	7037	165
977	7041	158
978	7047	151
979	7053	143
980	7058	136
981	7064	129
982	7070	122
983	7074	115
984	7081	107
985	7086	100
986	7092	93
987	7098	86
988	7102	79
989	7108	71
990	7114	64
991	7119	57
992	7125	50
993	7131	43
994	7136	35
995	7142	28
996	7147	21
997	7152	14
998	7160	7
999	7165	0
