iter	Logloss
740	0.3362468453
741	0.3360005312
742	0.3356852421
743	0.3353408547
744	0.3350394493
745	0.3347237609
746	0.3344089819
747	0.3339995229
748	0.3337609712
749	0.333555399
750	0.3332763051
751	0.3329852348
752	0.3327361484
753	0.3323786092
754	0.3320796434
755	0.3318509612
756	0.3315737081
757	0.3313191436
758	0.3310461266
759	0.3308152931
760	0.3305525891
761	0.330150072
762	0.3298529026
763	0.3295275888
764	0.3292809863
765	0.3290785856
766	0.328793814
767	0.3284471645
768	0.3281720627
769	0.3279992924
770	0.3278222639
771	0.327546408
772	0.3272440267
773	0.3271015522
774	0.3268237225
775	0.326657894
776	0.3263182973
777	0.326032816
778	0.3258520171
779	0.3255478615
780	0.32524222
781	0.3249105409
782	0.3246659789
783	0.3242818256
784	0.3238891779
785	0.3237005722
786	0.3233724195
787	0.3230149469
788	0.3227639087
789	0.322447311
790	0.3221477242
791	0.321939912
792	0.3215844354
793	0.3213378108
794	0.3210847101
795	0.3208135117
796	0.3205139692
797	0.3203290895
798	0.3201253137
799	0.3199721713
800	0.3197349504
801	0.3194476283
802	0.3191538079
803	0.3188988442
804	0.3186551693
805	0.3182364397
806	0.3179727155
807	0.3177546346
808	0.3176464258
809	0.3174066987
810	0.3171629351
811	0.3170148051
812	0.3166694641
813	0.3164349489
814	0.3161693396
815	0.3159708866
816	0.3156381651
817	0.3154740223
818	0.315213403
819	0.3150280797
820	0.3148093113
821	0.3144509737
822	0.3140612314
823	0.3137043354
824	0.3134591746
825	0.3131359899
826	0.312863106
827	0.312479995
828	0.3118697543
829	0.3114227916
830	0.3111573375
831	0.3109208706
832	0.3107006605
833	0.3104326115
834	0.310289139
835	0.3100025044
836	0.3098570358
837	0.3095432104
838	0.3091997546
839	0.3090604738
840	0.3088383342
841	0.3087198568
842	0.3084809946
843	0.3083197793
844	0.3079805596
845	0.3075664432
846	0.307346965
847	0.307075434
848	0.3067654898
849	0.3065816081
850	0.3062938424
851	0.3061486178
852	0.3058923233
853	0.3056757284
854	0.3055052203
855	0.3053009787
856	0.3050710989
857	0.3048187966
858	0.3045656293
859	0.3043035241
860	0.3042101084
861	0.3039391096
862	0.3035404294
863	0.3033864664
864	0.303166079
865	0.3028037271
866	0.3026336404
867	0.3022848174
868	0.3019981384
869	0.301624786
870	0.3013115816
871	0.301042956
872	0.3007646161
873	0.3005011802
874	0.3001568373
875	0.2998796507
876	0.2995119317
877	0.2992732469
878	0.2990400847
879	0.2988249757
880	0.2985374539
881	0.298364728
882	0.2982712901
883	0.297994281
884	0.2977194232
885	0.2976171804
886	0.2974160882
887	0.2970560207
888	0.2969037877
889	0.2965999869
890	0.2962988033
891	0.2960279598
892	0.2957223848
893	0.2956162164
894	0.2953650231
895	0.2951315946
896	0.2950334771
897	0.2948047061
898	0.2944880863
899	0.2942375804
900	0.2939348886
901	0.2935786136
902	0.2934786109
903	0.2930958992
904	0.2928908592
905	0.2925437661
906	0.292241651
907	0.2920155193
908	0.2916827756
909	0.2913105765
910	0.2909698708
911	0.2908311001
912	0.2906009541
913	0.2903518233
914	0.2901183505
915	0.2899459573
916	0.2896596997
917	0.2894740659
918	0.289220566
919	0.2889696609
920	0.2888572604
921	0.2885900764
922	0.2883338485
923	0.2880534017
924	0.2878145617
925	0.2876069934
926	0.2873664679
927	0.2871830519
928	0.2868974375
929	0.2866230011
930	0.2865369264
931	0.2862566127
932	0.2859867451
933	0.285775473
934	0.2855935429
935	0.2855038976
936	0.2853119651
937	0.2850959689
938	0.2847811899
939	0.2845128969
940	0.2842645867
941	0.2840830115
942	0.2839897511
943	0.2838335481
944	0.2836320567
945	0.2835022682
946	0.2833332683
947	0.2830374962
948	0.2827255781
949	0.2826343803
950	0.2824114866
951	0.2823168289
952	0.2820797854
953	0.2819016922
954	0.2816499888
955	0.2815041875
956	0.2812540365
957	0.2809886267
958	0.2807698582
959	0.2804275779
960	0.2801553593
961	0.2796535492
962	0.2794903156
963	0.2791950315
964	0.2789969333
965	0.2788628867
966	0.2786714864
967	0.278583327
968	0.2783829667
969	0.2781902136
970	0.2779232291
971	0.2777337363
972	0.2774170277
973	0.2771031136
974	0.2769207178
975	0.2767150568
976	0.2766281172
977	0.2764032497
978	0.2762042201
979	0.2760548037
980	0.2758980019
981	0.2758210648
982	0.275773004
983	0.2755680971
984	0.2752422954
985	0.2749901261
986	0.2747992139
987	0.2745155955
988	0.274244752
989	0.273972223
990	0.2738825998
991	0.2736846791
992	0.2735897996
993	0.2734174285
994	0.2732372728
995	0.2729849704
996	0.2727377027
997	0.2725128795
998	0.272326292
999	0.2720286569
