iter	Logloss
206	0.09341467643
207	0.09306617383
208	0.09272960795
209	0.09243896529
210	0.09215240542
211	0.09187443335
212	0.09163406227
213	0.09138407297
214	0.09114839541
215	0.09083999198
216	0.09057429358
217	0.09029547837
218	0.08999883576
219	0.08972291852
220	0.08944809232
221	0.08920793123
222	0.08895324492
223	0.0886903166
224	0.08840341947
225	0.08817723413
226	0.08788660694
227	0.08771225759
228	0.08743193197
229	0.08715031131
230	0.08694351525
231	0.08667663612
232	0.08641687513
233	0.0861174975
234	0.08592008408
235	0.08569838353
236	0.08549002401
237	0.08523358383
238	0.08500192434
239	0.08477764761
240	0.08456057618
241	0.0843830816
242	0.08419527029
243	0.08396674939
244	0.0837289687
245	0.08348049075
246	0.08323428236
247	0.08304540874
248	0.08285745532
249	0.08266029547
250	0.08245533444
251	0.0822832436
252	0.08207046275
253	0.08189065567
254	0.08154459726
255	0.08134563806
256	0.08117808001
257	0.08097662926
258	0.08079215138
259	0.08065578638
260	0.08046881221
261	0.08028215288
262	0.08011366358
263	0.0799241467
264	0.07975177512
265	0.0796374681
266	0.0794259144
267	0.07923946065
268	0.07900822715
269	0.07883999332
270	0.07869060434
271	0.07854763846
272	0.07830963608
273	0.07816866281
274	0.07798915446
275	0.07784496491
276	0.07771284659
277	0.07759637991
278	0.07742202708
279	0.07728643323
280	0.07712089179
281	0.0769877298
282	0.07684118164
283	0.07670141782
284	0.07654979687
285	0.0763676716
286	0.0762077281
287	0.07608004406
288	0.07596974404
289	0.07582004623
290	0.07567622741
291	0.07550874862
292	0.07539386907
293	0.07524174286
294	0.07509160137
295	0.07495804654
296	0.07476837935
297	0.07459230612
298	0.07442524323
299	0.07429801834
300	0.07416921925
301	0.07403223088
302	0.0738882769
303	0.07376005571
304	0.07363055463
305	0.07352492194
306	0.07338354224
307	0.07327311371
308	0.07309924435
309	0.07297503238
310	0.07283561119
311	0.07265846492
312	0.07251663334
313	0.07232303651
314	0.07216278954
315	0.0720517629
316	0.07192516485
317	0.0718183808
318	0.07169586933
319	0.07150848907
320	0.07132541012
321	0.07115999121
322	0.07103273284
323	0.07092260746
324	0.07083000095
325	0.07067146364
326	0.07057615053
327	0.0704604092
328	0.07032166601
329	0.0702068471
330	0.07010522457
331	0.06995155669
332	0.06987982744
333	0.06975742271
334	0.06960481524
335	0.06951856487
336	0.06945123957
337	0.06934610866
338	0.06924269689
339	0.06913221182
340	0.06900227686
341	0.06889798878
342	0.06876365144
343	0.06868251649
344	0.06858210564
345	0.06849535127
346	0.06830726775
347	0.06820678964
348	0.06811945202
349	0.06802575257
350	0.06786814273
351	0.06776769588
352	0.0676605253
353	0.06753693037
354	0.06742950686
355	0.06732976263
356	0.067223379
357	0.06703579631
358	0.06688590334
359	0.06676306946
360	0.06659072093
361	0.0664155098
362	0.06632294276
363	0.06621245391
364	0.06605296893
365	0.06588601056
366	0.06578785252
367	0.06569373055
368	0.06555498104
369	0.06540419503
370	0.06523485215
371	0.06513980809
372	0.06503428813
373	0.06491038847
374	0.06481966088
375	0.06472604069
376	0.06457003158
377	0.0644133811
378	0.06424594904
379	0.06414421284
380	0.06405287168
381	0.06392072147
382	0.0638356332
383	0.0637603864
384	0.06368245005
385	0.06361088816
386	0.06347576451
387	0.06340698754
388	0.06331370524
389	0.0631705221
390	0.06308411226
391	0.06298566401
392	0.06285412612
393	0.06276627534
394	0.06267703953
395	0.06259892634
396	0.06246477247
397	0.06238516877
398	0.06224391539
399	0.06213355696
400	0.06199509576
401	0.06190145316
402	0.06176071641
403	0.06165498487
404	0.06157608064
405	0.06149364307
406	0.06140908942
407	0.0613296013
408	0.06120755625
409	0.06112179725
410	0.06105765065
411	0.06091997955
412	0.06082043806
413	0.06072528946
414	0.06064804911
415	0.06055465313
416	0.06045667888
417	0.06033880347
418	0.06025276121
419	0.06012285277
420	0.06001288338
421	0.05988606775
422	0.0597785435
423	0.05970505531
424	0.0595897703
425	0.05951784462
426	0.05945079216
427	0.05937185982
428	0.05928801827
429	0.05917247494
430	0.05902407311
431	0.05892039514
432	0.05884369983
433	0.05877148837
434	0.05870445454
435	0.05858062277
436	0.05851521492
437	0.058365105
438	0.05821027598
439	0.05807297088
440	0.05796428579
441	0.05780673532
442	0.05773478881
443	0.05760867643
444	0.05751518572
445	0.05742074417
446	0.05732185509
447	0.05723154403
448	0.05713238811
449	0.05699778551
450	0.0568819646
451	0.05679363162
452	0.05673787831
453	0.05661498063
454	0.0565219816
455	0.05643275368
456	0.05636355924
457	0.05629888812
458	0.05615983862
459	0.05602809641
460	0.05594006216
461	0.05584782986
462	0.05577890194
463	0.05568909171
464	0.05558988306
465	0.05546434226
466	0.0553601366
467	0.05530641758
468	0.05519434569
469	0.05513880142
470	0.05504345168
471	0.05493493554
472	0.05486947369
473	0.05475689275
474	0.05465990534
475	0.05458534506
476	0.05449190645
477	0.05443747565
478	0.05426081222
479	0.05419397417
480	0.05410137808
481	0.05402296647
482	0.05392364035
483	0.05383980353
484	0.05374813459
485	0.05363649027
486	0.05357620985
487	0.05351566226
488	0.0533972936
489	0.05332627707
490	0.05321488096
491	0.05310771892
492	0.05303591419
493	0.05296297642
494	0.05289993665
495	0.05280337176
496	0.05270587466
497	0.05262130649
498	0.05257646232
499	0.05247006385
500	0.05234580261
501	0.05229183349
502	0.05221008718
