iter	Logloss
188	0.2260878279
189	0.2258513927
190	0.2256002298
191	0.2252823764
192	0.2250128099
193	0.2247198609
194	0.2245167592
195	0.2242489304
196	0.2240361116
197	0.2237411396
198	0.2234620189
199	0.2232537958
200	0.2230802354
201	0.2228740864
202	0.2226353983
203	0.2224423883
204	0.2221855664
205	0.2219769445
206	0.221776373
207	0.2216080495
208	0.2213058435
209	0.2210058728
210	0.2208585019
211	0.2206622745
212	0.2203790168
213	0.2201569815
214	0.219991468
215	0.219775606
216	0.219583351
217	0.2193745604
218	0.2191262905
219	0.2188178638
220	0.2186144882
221	0.2184717504
222	0.2182572292
223	0.217976749
224	0.2177776292
225	0.2175364034
226	0.2173664628
227	0.2171189702
228	0.2168781569
229	0.2166269768
230	0.216433648
231	0.2162168185
232	0.2160461222
233	0.215854334
234	0.2155498546
235	0.2152673236
236	0.2150812447
237	0.2148633006
238	0.2145930563
239	0.2143805588
240	0.2141538324
241	0.2139537299
242	0.2137007717
243	0.2134751093
244	0.2133148799
245	0.2130819403
246	0.2129292538
247	0.2127472406
248	0.212544186
249	0.2122367113
250	0.2119999961
251	0.2117287658
252	0.2115385601
253	0.2113973715
254	0.2111837129
255	0.2108044373
256	0.210651037
257	0.2103549798
258	0.2101646136
259	0.2099641098
260	0.2097864939
261	0.2096132519
262	0.2094252836
263	0.2092581795
264	0.2089897542
265	0.2088008789
266	0.2086658112
267	0.2085017394
268	0.2083243184
269	0.2081278723
270	0.2079127663
271	0.2077232253
272	0.2075675377
273	0.2073788312
274	0.207158942
275	0.2069453847
276	0.2067696129
277	0.2065776501
278	0.2063595596
279	0.2061650165
280	0.2059474466
281	0.2057101588
282	0.2055139584
283	0.2053758156
284	0.2051801536
285	0.2050484887
286	0.204823132
287	0.2046051748
288	0.2044068616
289	0.204231794
290	0.2039806724
291	0.2037800036
292	0.2036023486
293	0.2033743166
294	0.2030937412
295	0.2028736225
296	0.2027087469
297	0.2025259937
298	0.2023491724
299	0.202198402
300	0.2020400458
301	0.2018515081
302	0.201670762
303	0.2015454571
304	0.2013646695
305	0.2010948631
306	0.2009881211
307	0.2008758567
308	0.2006983116
309	0.20048725
310	0.2003150065
311	0.2001311877
312	0.1999427015
313	0.1998376198
314	0.1995915663
315	0.1994184469
316	0.1992350971
317	0.1990801485
318	0.1988744715
319	0.1986909133
320	0.1984895024
321	0.1983563273
322	0.1981420389
323	0.197929682
324	0.1977518541
325	0.1976184045
326	0.1974503162
327	0.1973392994
328	0.1971312446
329	0.1970275474
330	0.1969488133
331	0.1967585089
332	0.1965867547
333	0.1964167076
334	0.1962144598
335	0.1959843558
336	0.195764567
337	0.1955703243
338	0.1953234735
339	0.1950432179
340	0.1949666346
341	0.194788561
342	0.1946981581
343	0.1945200909
344	0.1943636167
345	0.1941884982
346	0.1939457657
347	0.1937672869
348	0.1936476173
349	0.1934772356
350	0.1933412828
351	0.1931675351
352	0.1929372097
353	0.1927389868
354	0.1925218952
355	0.1923605842
356	0.1922885713
357	0.1921370857
358	0.1919311057
359	0.1917394846
360	0.191584184
361	0.1914040595
362	0.1911866858
363	0.1911016847
364	0.1909121745
365	0.1907344425
366	0.190647122
367	0.1904265365
368	0.1903574941
369	0.1901540782
370	0.1898955384
371	0.1897700583
372	0.1896004127
373	0.1893796161
374	0.189311112
375	0.1891021552
376	0.18885688
377	0.1887963101
378	0.1886337431
379	0.1883678075
380	0.1882301128
381	0.188105967
382	0.1879289798
383	0.1878370429
384	0.1876803073
385	0.1875314519
386	0.1873895172
387	0.187320757
388	0.1871202053
389	0.1869612319
390	0.1869005126
391	0.1866820027
392	0.1865421107
393	0.186411195
394	0.186351229
395	0.1861668957
396	0.1860397461
397	0.1858571535
398	0.1856270184
399	0.1854457708
400	0.1853862166
401	0.1852516942
402	0.1849800382
403	0.1848919628
404	0.1847428253
405	0.1845715093
406	0.1844472597
407	0.1843186047
408	0.1842569477
409	0.1841215473
410	0.1838973014
411	0.1836946859
412	0.1834911414
413	0.1833318657
414	0.1832575483
415	0.1830969356
416	0.1829467652
417	0.1827523905
418	0.182629882
419	0.1824553141
420	0.1823978737
421	0.1822781615
422	0.1821648152
423	0.1820202194
424	0.1819159003
425	0.1817372111
426	0.1815572895
427	0.1814223891
428	0.181343502
429	0.1812718184
430	0.1810899867
431	0.1809166067
432	0.1807919678
433	0.180629185
434	0.1804863154
435	0.1803761565
436	0.1802545736
437	0.1800855657
438	0.1799606839
439	0.1798349209
440	0.179776541
441	0.1796155462
442	0.1795601293
443	0.1794277748
444	0.1792683816
445	0.1790859084
446	0.1789428965
447	0.1787955282
448	0.1786619683
449	0.1784436845
450	0.1783890571
451	0.1782047794
452	0.1780908998
453	0.1779606031
454	0.1778995032
455	0.1777004164
456	0.1775258565
457	0.1773932991
458	0.1772332673
459	0.1771244543
460	0.1769612672
461	0.1769090028
462	0.1767256208
463	0.1765169395
464	0.176364595
465	0.176253336
466	0.1761627212
467	0.1760309686
468	0.1758468008
469	0.1757052547
470	0.1755507337
471	0.1754104707
472	0.1753569275
473	0.1751973258
474	0.1751331659
475	0.1749986483
476	0.174808818
477	0.1746524698
478	0.1744852627
479	0.1743723845
480	0.1742525153
481	0.1741066611
482	0.1739665508
483	0.1738556842
484	0.1736998938
485	0.1736483949
486	0.1734738854
487	0.1733177031
488	0.1732036684
489	0.173077892
490	0.1729303511
491	0.1727514538
492	0.1727008482
493	0.1725364745
494	0.1723913878
495	0.172253187
496	0.1721376105
497	0.1720879553
498	0.1719688561
499	0.1718314392
500	0.171707472
501	0.1715935149
502	0.1714507783
503	0.171265611
504	0.1711513779
505	0.1709750617
506	0.170925885
507	0.1708630405
508	0.1707706511
509	0.1706272001
510	0.1704898189
511	0.1704407944
512	0.1703938811
513	0.1702622377
514	0.1701048266
515	0.1699837786
516	0.1698480009
517	0.1697151501
518	0.1696446295
519	0.1694923297
520	0.169383712
521	0.1693339029
522	0.1691979553
523	0.169090912
524	0.1689565936
525	0.1688911563
526	0.1687575106
527	0.1686004721
528	0.168553967
529	0.1684329565
530	0.1682959946
531	0.1681890339
532	0.1679826243
533	0.1679369512
534	0.1677966644
535	0.1676873389
536	0.1675371865
537	0.167492496
538	0.1673003214
539	0.1671383844
540	0.1669814672
541	0.1668785753
542	0.1667258817
543	0.1665856835
544	0.1664087514
545	0.1663671213
546	0.1662711405
547	0.1661534582
548	0.1660641362
549	0.1659184692
550	0.1657787149
551	0.1656700632
552	0.165625858
553	0.1655660125
554	0.1654634669
555	0.1653242916
556	0.1652844325
557	0.1651342211
558	0.1649968474
559	0.1648976859
560	0.1647787503
561	0.1646151227
562	0.1644554388
563	0.1643399634
564	0.1641917692
565	0.1640706174
566	0.1639638053
567	0.1638765157
568	0.1637389636
569	0.1636847273
570	0.1636413978
571	0.163599373
572	0.163416316
573	0.1632829597
574	0.1631414725
575	0.1630324871
576	0.1628923916
577	0.1627858533
578	0.1626603462
579	0.162543122
580	0.1625023714
581	0.162367883
582	0.162326974
583	0.1622352373
584	0.1621395422
585	0.1620284533
586	0.1619482804
587	0.1618230775
588	0.1617142905
589	0.1616030112
590	0.1615602406
591	0.1614503475
592	0.1613598501
593	0.1613215205
594	0.1612259672
595	0.1611405229
596	0.1610117959
597	0.1608897304
598	0.1607613606
599	0.1606390601
600	0.1605977093
601	0.1605308135
602	0.1604641757
603	0.1604098651
604	0.1602676016
605	0.1601938862
606	0.1600867148
607	0.1599483654
608	0.1599107268
609	0.1597940683
610	0.1596696738
611	0.1596238154
612	0.1595143778
613	0.1593592359
614	0.1592449907
615	0.1591175153
616	0.1590867206
617	0.158977095
618	0.1589462345
619	0.1588337571
620	0.1587382485
621	0.1586935961
622	0.1586109974
623	0.1585150475
624	0.1584425435
625	0.1584037062
626	0.1582745046
627	0.1581748195
628	0.1580953976
629	0.1579586671
630	0.1578573729
631	0.1577846765
632	0.1577549403
633	0.1576725952
634	0.1576013676
635	0.1575712673
636	0.157534309
637	0.1573760278
638	0.1572705769
639	0.1572205516
640	0.1571163963
641	0.1569704336
642	0.1568536975
643	0.1567217329
644	0.1566916059
645	0.156551579
646	0.156522891
647	0.1564940977
648	0.1564282588
649	0.1563215603
650	0.1561905246
651	0.1561550469
652	0.156044936
653	0.1559461194
654	0.1558152164
655	0.1557778714
656	0.1556657078
657	0.1555923978
658	0.1554723523
659	0.1553410135
660	0.1552530704
661	0.1552238802
662	0.1551825647
663	0.1551540818
664	0.1550939918
665	0.155065986
666	0.1549566429
667	0.1549195731
668	0.154801937
669	0.1546909379
670	0.1545812509
671	0.1545226043
672	0.154441402
673	0.1543394647
674	0.1542222394
675	0.1541867847
676	0.154030287
677	0.1540024249
678	0.1539745057
679	0.153858765
680	0.1537012566
681	0.1536653909
682	0.1535393566
683	0.15343916
684	0.1533143321
685	0.1531719717
686	0.1530619985
687	0.1529540974
688	0.1528576316
689	0.1527544185
690	0.1527172898
691	0.152689676
692	0.1526626783
693	0.152532647
694	0.1525059829
695	0.1524500253
696	0.152403193
697	0.1522506785
698	0.1522175018
699	0.152096653
700	0.1520628471
701	0.1519894504
702	0.1519219816
703	0.1518036462
704	0.151701142
705	0.1516161592
706	0.1515392419
707	0.1514421374
708	0.1514157754
709	0.1513369621
710	0.1513107373
711	0.1512147288
712	0.1511121899
713	0.1510438254
714	0.1510177236
715	0.1509665089
716	0.1508331755
717	0.1506822088
718	0.1506561137
719	0.1505362531
720	0.1504124836
721	0.1503878383
722	0.1503523863
723	0.1502499333
724	0.1501552468
725	0.1500451351
726	0.1499513664
727	0.1498161215
728	0.1497908514
729	0.1497650482
730	0.1496223367
731	0.1495971436
732	0.1495619795
733	0.1494778729
734	0.1493852819
735	0.1492634169
736	0.1491983915
737	0.1490612233
738	0.1490178858
739	0.1489084172
740	0.1487751854
741	0.1486806937
742	0.1485352891
743	0.1484413159
744	0.1484079076
745	0.1483369528
746	0.1482489389
747	0.1481129604
748	0.1480788248
749	0.1480533727
750	0.1479154725
751	0.1478414718
752	0.1477327845
753	0.1477078864
754	0.1476286361
755	0.1475059677
756	0.1474720783
757	0.1474460136
758	0.1473800429
759	0.1473547321
760	0.1473303814
761	0.1472069754
762	0.1470661966
763	0.1469977472
764	0.1469541704
765	0.1468344097
766	0.1467343787
767	0.1466152681
768	0.1465126638
769	0.1463559349
770	0.1462217172
771	0.1461281437
772	0.1461029857
773	0.1460070954
774	0.1459830795
775	0.1459503899
776	0.1459252561
777	0.1458540367
778	0.1457589617
779	0.1456561384
780	0.1456314078
781	0.145537001
782	0.1455136723
783	0.1454148728
784	0.1453903093
785	0.1453659726
786	0.1452354619
787	0.1451618631
788	0.1450960792
789	0.1449899583
790	0.1449467873
791	0.144922032
792	0.1448062516
793	0.1447816591
794	0.1447034578
795	0.1446709421
796	0.1445616559
797	0.1445165581
798	0.1444228341
799	0.1443987853
800	0.1443748772
801	0.1443435017
802	0.1442356306
803	0.1442042106
804	0.1441240618
805	0.1440403519
806	0.1439174125
807	0.1438221989
808	0.1437226815
809	0.1436992207
810	0.1436328026
811	0.1435264832
812	0.1434170691
813	0.1433937056
814	0.143288646
815	0.1432658677
816	0.1432424753
817	0.1431450954
818	0.1430446981
819	0.1429530109
820	0.1429303398
821	0.1428228695
822	0.1427031455
823	0.1426425554
824	0.1426194447
825	0.1425356027
826	0.1424297635
827	0.1423384419
828	0.1423152953
829	0.142292105
830	0.1421728467
831	0.1421513934
832	0.1421189967
833	0.1420033436
834	0.1419513374
835	0.1418882713
836	0.1418145508
837	0.1417159307
838	0.1416943543
839	0.1416724387
840	0.1415799276
841	0.141529344
842	0.1415060555
843	0.1414177425
844	0.1413741522
845	0.1413514412
846	0.1413289483
847	0.1412992919
848	0.1412763154
849	0.1412537762
850	0.1411725247
851	0.1410899601
852	0.1409552949
853	0.1408670714
854	0.1408344423
855	0.1407561562
856	0.1406541305
857	0.1406026642
858	0.1405804471
859	0.1405487559
860	0.1405268718
861	0.1405057808
862	0.1404069296
863	0.1403848184
864	0.1403623662
865	0.1402599517
866	0.1402384148
867	0.1401462857
868	0.1400557748
869	0.1400345455
870	0.1400127424
871	0.1399156863
872	0.1398838318
873	0.1398622178
874	0.1398411781
875	0.1397597502
876	0.1397386939
877	0.1397013969
878	0.1395799858
879	0.1394757769
880	0.1393932383
881	0.1393491839
882	0.139235499
883	0.1392052987
884	0.1391042565
885	0.1390830219
886	0.1390611729
887	0.139039774
888	0.13898578
889	0.1389653747
890	0.1389450152
891	0.138837486
892	0.1387037483
893	0.1386395951
894	0.1385383569
895	0.1384524001
896	0.1384317042
897	0.1383876516
898	0.1382889235
899	0.1382576945
900	0.1381817203
901	0.1381185801
902	0.1380468436
903	0.1379962512
904	0.1379751239
905	0.1378994003
906	0.1378784896
907	0.1378585666
908	0.1377951182
909	0.1377740753
910	0.137692175
911	0.1376610615
912	0.1375869132
913	0.1375188737
914	0.137450281
915	0.1373684224
916	0.1372919513
917	0.1372715166
918	0.1372190231
919	0.1371389839
920	0.1370523597
921	0.1370231255
922	0.1369021783
923	0.1368181024
924	0.136789125
925	0.1366847673
926	0.1366638051
927	0.1365690634
928	0.1365483217
929	0.136497559
930	0.1364127634
931	0.1363070696
932	0.1362865952
933	0.1362662244
934	0.1362336564
935	0.1362128684
936	0.1361468234
937	0.136126859
938	0.1361068185
939	0.1360196372
940	0.135999068
941	0.1359614744
942	0.1358681264
943	0.1357603456
944	0.1357316741
945	0.1357122207
946	0.1356917966
947	0.1356289369
948	0.1356089963
949	0.135580898
950	0.1355021447
951	0.1354184119
952	0.135321166
953	0.1352679172
954	0.1352478941
955	0.1351335953
956	0.1349888367
957	0.134969502
958	0.1349493453
959	0.1348738383
960	0.1348262325
961	0.1348061996
962	0.1347445471
963	0.1347249212
964	0.1346436263
965	0.1346238936
966	0.1345579476
967	0.1345387261
968	0.1344607742
969	0.1343863787
970	0.1343084525
971	0.1342886777
972	0.1342001973
973	0.1341711081
974	0.1341517478
975	0.1341148589
976	0.1340960626
977	0.133991274
978	0.1339627942
979	0.1338883695
980	0.1338458021
981	0.1338263062
982	0.1337156584
983	0.1336410006
984	0.1336135435
985	0.1335857919
986	0.133484792
987	0.1334140781
988	0.1333438069
989	0.1333252541
990	0.1333060416
991	0.1332218517
992	0.1331942936
993	0.1331212356
994	0.1330592847
995	0.13304013
996	0.1329613579
997	0.132942178
998	0.1328580742
999	0.1328390627
