iter	Logloss
195	0.462182854
196	0.4616497379
197	0.4610969099
198	0.4606497046
199	0.4602924862
200	0.4598931134
201	0.4595637957
202	0.4592366694
203	0.4587811047
204	0.4584480325
205	0.4581162706
206	0.4575175328
207	0.4569661178
208	0.4566561295
209	0.4562829743
210	0.455713951
211	0.4552536668
212	0.4548938421
213	0.4545885029
214	0.4541777896
215	0.4537587833
216	0.4527812519
217	0.4524478641
218	0.4520932029
219	0.4517101479
220	0.4512308177
221	0.4507949072
222	0.4504124684
223	0.4497937442
224	0.4494127507
225	0.4489417124
226	0.4485328276
227	0.4480938321
228	0.4476488679
229	0.4472657367
230	0.446854433
231	0.4465112815
232	0.4461111668
233	0.4457014858
234	0.4454037397
235	0.4449422394
236	0.4439786869
237	0.4435516548
238	0.4432417568
239	0.442826754
240	0.4424751748
241	0.4420784988
242	0.4416977947
243	0.4413396913
244	0.4410824295
245	0.4407904826
246	0.4403614424
247	0.439917283
248	0.4396304005
249	0.4393756864
250	0.4388988649
251	0.4384399612
252	0.438006382
253	0.437589285
254	0.4372058295
255	0.4367655152
256	0.4364471556
257	0.436100126
258	0.435697178
259	0.4354688236
260	0.4351608731
261	0.4348085907
262	0.4345230924
263	0.4340848012
264	0.4336389338
265	0.4331841901
266	0.4327015199
267	0.4323697514
268	0.4320447893
269	0.4316843243
270	0.4313379072
271	0.4309229589
272	0.4306711537
273	0.4303175093
274	0.4299975372
275	0.4297543596
276	0.4294526279
277	0.4292104064
278	0.4289680338
279	0.4286547167
280	0.4282707265
281	0.4279376979
282	0.4277026995
283	0.4273819661
284	0.4270838746
285	0.4267367273
286	0.4264999338
287	0.4261893495
288	0.4259374217
289	0.4256753203
290	0.4253281183
291	0.4249643344
292	0.4245832501
293	0.4242706806
294	0.4239169784
295	0.4235943697
296	0.4232424663
297	0.4229670629
298	0.4225634556
299	0.4222555079
300	0.4219130614
301	0.421682845
302	0.4214222079
303	0.421072706
304	0.420750463
305	0.4202955039
306	0.4199072842
307	0.4194649106
308	0.4190761019
309	0.4187347152
310	0.4184409147
311	0.4180863337
312	0.4178007713
313	0.4173613106
314	0.4170378926
315	0.4168007437
316	0.416460407
317	0.4161551953
318	0.4158439383
319	0.4155578977
320	0.4151362527
321	0.4148106578
322	0.4144797238
323	0.414158189
324	0.4137529121
325	0.4134723489
326	0.4130967144
327	0.4127142732
328	0.4124461687
329	0.4119512836
330	0.4116124437
331	0.4112680437
332	0.411032304
333	0.4106936557
334	0.4103161521
335	0.4100273986
336	0.4096924595
337	0.4094390595
338	0.4091281006
339	0.4087525602
340	0.4084295969
341	0.4081250625
342	0.4078256256
343	0.4075564848
344	0.4072858776
345	0.406940144
346	0.4066209037
347	0.4063538651
348	0.4060797108
349	0.4058751522
350	0.4056028461
351	0.4053057251
352	0.4049586746
353	0.4046114256
354	0.4043660783
355	0.4040306848
356	0.4036797704
357	0.4033934884
358	0.403129273
359	0.402845547
360	0.4025490844
361	0.4022306763
362	0.4015723034
363	0.4012254733
364	0.4008789664
365	0.4005885848
366	0.4002037809
367	0.3998245698
368	0.3995294467
369	0.3992804998
370	0.3989475568
371	0.398575606
372	0.3982848982
373	0.3979983431
374	0.3976934015
375	0.39739143
376	0.3971283631
377	0.3968331923
378	0.3961998298
379	0.3958697574
380	0.3955417861
381	0.3952007328
382	0.394807413
383	0.3944838404
384	0.3941132184
385	0.3938139848
386	0.3934942897
387	0.39312547
388	0.3927900093
389	0.3924804893
390	0.3921401554
391	0.3918185572
392	0.3915252601
393	0.3912085221
394	0.3909281677
395	0.3905674524
396	0.390264234
397	0.3899768865
398	0.3896131804
399	0.3892710261
400	0.3888706811
401	0.388579609
402	0.3882653621
403	0.387991723
404	0.3876972536
405	0.3873353407
406	0.3870249172
407	0.3867519488
408	0.3864446435
409	0.3860735966
410	0.3857083855
411	0.3854080962
412	0.3850985165
413	0.3844990755
414	0.3842247518
415	0.38389903
416	0.3835970054
417	0.3833077456
418	0.3830517509
419	0.3827776506
420	0.382273035
421	0.3816628755
422	0.3813833281
423	0.3809958486
424	0.3805374305
425	0.380187457
426	0.3798034956
427	0.3794159689
428	0.3791345355
429	0.3788560604
430	0.3785625356
431	0.3780873395
432	0.3773797035
433	0.3770205145
434	0.3767064823
435	0.3764736115
436	0.3760723528
437	0.3758055493
438	0.3755520372
439	0.3752858524
440	0.3749872288
441	0.3746019676
442	0.3743037826
443	0.3740300942
444	0.3736485948
445	0.3733246339
446	0.3730473175
447	0.3724256947
448	0.372121764
449	0.3718241995
450	0.3715046507
451	0.3712257482
452	0.3708847508
453	0.3706014934
454	0.3702444951
455	0.3699456605
456	0.3696407469
457	0.3693294971
458	0.368998096
459	0.3687376526
460	0.3684345844
461	0.3681466015
462	0.3678362061
463	0.3675624901
464	0.3672973706
465	0.3670554656
466	0.3667622268
467	0.3660907487
468	0.3657552943
469	0.3654102006
470	0.3651189755
471	0.3648327614
472	0.3645267587
473	0.3642693897
474	0.3638890422
475	0.3635746971
476	0.3633210523
477	0.3630545094
478	0.362704384
479	0.3623784658
480	0.3620597608
481	0.3616982594
482	0.3613495108
483	0.3610388425
484	0.3607732734
485	0.3605217899
486	0.3602117154
487	0.3599625333
488	0.3596618723
489	0.3591045087
490	0.3588431576
491	0.3585391741
492	0.3581855507
493	0.3579485862
494	0.3576683125
495	0.3573737183
496	0.3570748507
497	0.3568014186
498	0.3565266148
499	0.3563149306
500	0.3557811991
501	0.3554861244
502	0.3552488688
503	0.3550143055
504	0.3547340846
505	0.3544274216
506	0.3541502543
507	0.3538140674
508	0.3534036339
509	0.3530980488
510	0.3527939699
511	0.3525445317
512	0.3523499623
513	0.3520181156
514	0.3516612449
515	0.3512928491
516	0.3510089041
517	0.350737879
518	0.3504321327
519	0.3501331229
520	0.3498511573
521	0.3495515785
522	0.3492469398
523	0.3489722274
524	0.348654087
525	0.3483861762
526	0.3480684608
527	0.3478202103
528	0.3475172739
529	0.3472593812
530	0.3470099245
531	0.3467249749
532	0.3464303101
533	0.3461731017
534	0.3458795106
535	0.3452035593
536	0.3449191389
537	0.3446742416
538	0.3444317159
539	0.3441418585
540	0.3437993477
541	0.3434495941
542	0.3432467061
543	0.3429815536
544	0.3427449794
545	0.3425089337
546	0.3422769984
547	0.3419946352
548	0.3414970632
549	0.3412166717
550	0.3409116551
551	0.3406687478
552	0.3403974569
553	0.3401803019
554	0.3398876052
555	0.3396154093
556	0.339365616
557	0.3390719729
558	0.3388052745
559	0.3385469791
560	0.3383462518
561	0.3380789586
562	0.3378744497
563	0.3376355664
564	0.3373515473
565	0.3371045968
566	0.3366807505
567	0.3364345564
568	0.3361657059
569	0.3358710943
570	0.3356830836
571	0.3354209761
572	0.3351756488
573	0.3348782263
574	0.334635598
575	0.3344015125
576	0.3341463313
577	0.3339035987
578	0.3336614743
579	0.3333882246
580	0.3330802861
581	0.3328309269
582	0.3325907789
583	0.3323441598
584	0.3320887774
585	0.3318713216
586	0.3316511325
587	0.3313715835
588	0.3311752088
589	0.3309709826
590	0.3307084693
591	0.3304425873
592	0.3301484276
593	0.3300039709
594	0.3297675831
595	0.3295142141
596	0.3291972017
597	0.3288911813
598	0.3286837862
599	0.328405107
600	0.3280803239
601	0.3278689679
602	0.3276581505
603	0.3273734829
604	0.3271794527
605	0.3269617514
606	0.3267273745
607	0.3265421737
608	0.3262778549
609	0.3260231293
610	0.3258573449
611	0.3256352625
612	0.3253579314
613	0.3251452364
614	0.3249124766
615	0.3246305544
616	0.3243713533
617	0.3241262409
618	0.3238523009
619	0.3235676653
620	0.3232784752
621	0.3230043473
622	0.3228241181
623	0.3226558838
624	0.322389729
625	0.3221312369
626	0.3219109416
627	0.3216857849
628	0.3214680558
629	0.321288619
630	0.3208327273
631	0.3206137039
632	0.3204447408
633	0.3202130688
634	0.3199532523
635	0.3197110304
636	0.3194202395
637	0.3191707354
638	0.319015288
639	0.3187534306
640	0.3184800016
641	0.3182310932
642	0.3180353032
643	0.3177918492
644	0.3175250583
645	0.3172751187
646	0.3171442434
647	0.3169593328
648	0.3167320074
649	0.3164658939
650	0.3162767602
651	0.3160406905
652	0.3157812383
653	0.3156709661
654	0.3155222575
655	0.3152844096
656	0.3150768818
657	0.3148774843
658	0.3146788482
659	0.3144810778
660	0.3142702551
661	0.3140646259
662	0.3138436874
663	0.3136108648
664	0.3134119716
665	0.3131873766
666	0.3129714583
667	0.3128389588
668	0.3126187762
669	0.3124305903
670	0.3122178284
671	0.3120573426
672	0.3118748035
673	0.3117439983
674	0.3115191404
675	0.3113199259
676	0.3110588546
677	0.310843109
678	0.3105908597
679	0.3103969717
680	0.3100202322
681	0.3098351777
682	0.309571913
683	0.3094420805
684	0.309257454
685	0.3090310134
686	0.3088766127
687	0.308618228
688	0.3084235125
689	0.3081582931
690	0.3080002119
691	0.3077541895
692	0.3075713928
693	0.3073524262
694	0.3071930151
695	0.3069968966
696	0.306678974
697	0.3064784266
698	0.3062816638
699	0.3060757889
700	0.3057567014
701	0.3055408743
702	0.3053177043
703	0.3050740979
704	0.3048621274
705	0.3045989444
706	0.3043767428
707	0.3041321764
708	0.3039399515
709	0.3037069067
710	0.3034876149
711	0.3032451981
712	0.3031223205
713	0.3029243967
714	0.302726125
715	0.3024951887
716	0.3022681694
717	0.3020181176
718	0.3018350625
719	0.3016120036
720	0.3013918715
721	0.3012536599
722	0.3011064473
723	0.3007943351
724	0.3006376978
725	0.3004335396
726	0.3002806904
727	0.30011206
728	0.2999869475
729	0.2997954711
730	0.2995796481
731	0.2994875156
732	0.2992736773
733	0.2990057394
734	0.2987622135
735	0.2985423825
736	0.2983377643
737	0.2981266924
738	0.2979171887
739	0.2977263617
740	0.2975539487
741	0.2973347194
742	0.2971607742
743	0.2969711584
744	0.2967647909
745	0.2966365284
746	0.2964387847
747	0.2961667239
748	0.2959963589
749	0.2957969251
750	0.2955522812
751	0.2953688734
752	0.2951231091
753	0.2949568045
754	0.2947245861
755	0.2945831544
756	0.2943970171
757	0.2939872561
758	0.293852325
759	0.2936650679
760	0.2934271204
761	0.2932574634
762	0.2930474593
763	0.2928105014
764	0.2926437062
765	0.2924877896
766	0.2922939671
767	0.2920887324
768	0.2918550401
769	0.2917052508
770	0.2914797838
771	0.2912626448
772	0.2910516047
773	0.2908782138
774	0.2907010625
775	0.2905332999
776	0.2903451419
777	0.290153352
778	0.2900072912
779	0.2897879739
780	0.2896546161
781	0.289508177
782	0.2894114691
783	0.2891961771
784	0.289006083
785	0.2888194869
786	0.2886968571
787	0.288544422
788	0.2883135578
789	0.2881420846
790	0.2879072394
791	0.2877139933
792	0.2875082576
793	0.2874161069
794	0.2872291791
795	0.2870035373
796	0.2868806586
797	0.286737894
798	0.2865626669
799	0.2863087604
800	0.2861537101
801	0.2859621069
802	0.2857537586
803	0.2855674846
804	0.2854493771
805	0.2852369403
806	0.285005667
807	0.2848504029
808	0.2846705339
809	0.2845065317
810	0.2843104869
811	0.2840796088
812	0.2839850625
813	0.2837655395
814	0.2836129349
815	0.2834765425
816	0.2833396321
817	0.2831626366
818	0.2829660594
819	0.2828054626
820	0.2826614002
821	0.2824871096
822	0.2823552746
823	0.2821985144
824	0.282022253
825	0.2818185387
826	0.2816861314
827	0.2814970591
828	0.2814165445
829	0.2812794909
830	0.2811036757
831	0.2809553592
832	0.2807879994
833	0.2805846614
834	0.2804294514
835	0.280247605
836	0.2800992928
837	0.2799597874
838	0.2797329907
839	0.2795708415
840	0.2793633753
841	0.2792864632
842	0.279167437
843	0.278989772
844	0.278913184
845	0.2786697735
846	0.2785165575
847	0.2783288192
848	0.2781620632
849	0.2779543205
850	0.2778100428
851	0.2775901416
852	0.2774133644
853	0.2772658563
854	0.2770641962
855	0.2768572769
856	0.2767087103
857	0.276573975
858	0.2764143826
859	0.2762574214
860	0.2760978916
861	0.2759728683
862	0.2758025523
863	0.2755919178
864	0.2755174914
865	0.2753443176
866	0.2752503639
867	0.2750885359
868	0.2749563604
869	0.2747808188
870	0.2746083346
871	0.27443091
872	0.2742232225
873	0.2740052585
874	0.2738373845
875	0.2737193311
876	0.2735772299
877	0.273417699
878	0.2733010324
879	0.2730979389
880	0.2729482852
881	0.272785352
882	0.2725592187
883	0.2723884597
884	0.2722233417
885	0.2720176841
886	0.2718342411
887	0.2716553435
888	0.2715287862
889	0.2713379645
890	0.2711837071
891	0.2710294336
892	0.2708883093
893	0.2707782523
894	0.2706302864
895	0.2705397589
896	0.2703449544
897	0.2702296378
898	0.2700945476
899	0.269898248
900	0.2697472297
901	0.2695762557
902	0.2693743689
903	0.2691801419
904	0.269076263
905	0.2689015286
906	0.2688175738
907	0.2686438152
908	0.2684882757
909	0.268388651
910	0.2682557391
911	0.2681010557
912	0.2679807115
913	0.2677880716
914	0.267629078
915	0.2674311621
916	0.2673173204
917	0.2672247746
918	0.2670958045
919	0.2669690711
920	0.2667819747
921	0.2666299655
922	0.2664209493
923	0.2661934276
924	0.2659109452
925	0.2657003619
926	0.2655504932
927	0.2653725641
928	0.2651975467
929	0.2651290465
930	0.2649837051
931	0.2648410454
932	0.2646898534
933	0.2645349433
934	0.2644616145
935	0.2642810706
936	0.2641247002
937	0.2639359829
938	0.2637390762
939	0.2635896969
940	0.2634185078
941	0.2632749169
942	0.2631844774
943	0.2630295333
944	0.2628775625
945	0.2626636359
946	0.262601116
947	0.2625448631
948	0.2624071919
949	0.2622693447
950	0.2620804186
951	0.261925945
952	0.2617855718
953	0.2617193402
954	0.2615413359
955	0.2614146937
956	0.2612155637
957	0.2610607658
958	0.2608739447
959	0.260694732
960	0.2605102539
961	0.2603514911
962	0.2601810235
963	0.2600768225
964	0.2599463225
965	0.2597801259
966	0.2596653697
967	0.259537065
968	0.2593790089
969	0.259257819
970	0.2591125657
971	0.2589003411
972	0.2587971668
973	0.2586366963
974	0.2584709162
975	0.2582204562
976	0.2580808238
977	0.2578963933
978	0.2577108112
979	0.2576318086
980	0.2574770658
981	0.2573540027
982	0.2571785541
983	0.2570372276
984	0.2568974182
985	0.2567571753
986	0.2566508119
987	0.2564928968
988	0.2563324728
989	0.2561935628
990	0.2560665179
991	0.2559353536
992	0.2557599145
993	0.2556308628
994	0.2555559501
995	0.2553744406
996	0.2552212271
997	0.2550789106
998	0.2549283384
999	0.2548406028
