iter	Logloss
172	0.1107832868
173	0.1102894227
174	0.1097918965
175	0.1093864454
176	0.1089620126
177	0.1084412966
178	0.1080340079
179	0.1075529942
180	0.1071210984
181	0.1067789204
182	0.1062671052
183	0.1058611955
184	0.1053783726
185	0.104924934
186	0.1045266511
187	0.1040776041
188	0.103670395
189	0.1032195227
190	0.1026980804
191	0.1022073133
192	0.1017082641
193	0.1013915551
194	0.1010040956
195	0.1006843933
196	0.1003386539
197	0.1000072653
198	0.09958558683
199	0.09920444678
200	0.09879441545
201	0.09848424615
202	0.09815355263
203	0.09784601666
204	0.09744157791
205	0.09709955714
206	0.09679785817
207	0.09653202051
208	0.09623761967
209	0.09584406385
210	0.0955486705
211	0.09533006087
212	0.09510867801
213	0.0948056461
214	0.09446239566
215	0.09410118804
216	0.09380469922
217	0.09343918522
218	0.09311788603
219	0.09281788188
220	0.09257642986
221	0.09227842306
222	0.09203221972
223	0.0917556548
224	0.09140533959
225	0.09113453966
226	0.09084899031
227	0.09057580841
228	0.09023850643
229	0.08989565451
230	0.08960760571
231	0.08939536676
232	0.08914107045
233	0.08887525773
234	0.08859272572
235	0.08820592204
236	0.08794468697
237	0.087667031
238	0.08745977831
239	0.08726250731
240	0.08705901658
241	0.08688341134
242	0.08656358119
243	0.08633855321
244	0.0859709926
245	0.08581690125
246	0.08550059022
247	0.08519052133
248	0.08486052507
249	0.08466291712
250	0.0844418851
251	0.08431722155
252	0.0841087935
253	0.08390887494
254	0.08371486127
255	0.08348292326
256	0.08323458931
257	0.08305043227
258	0.08288491704
259	0.08262245481
260	0.08245459645
261	0.08222459263
262	0.08189896779
263	0.08166394865
264	0.08147786911
265	0.08127736161
266	0.08103733884
267	0.08075017298
268	0.08061616658
269	0.08037321583
270	0.08017119288
271	0.07996057706
272	0.07969269405
273	0.07951446653
274	0.079291956
275	0.07911880506
276	0.07892332361
277	0.0787699791
278	0.07861412282
279	0.07849123778
280	0.0783621207
281	0.07825748905
282	0.07810172182
283	0.07796988487
284	0.07769075198
285	0.0775435953
286	0.07734307643
287	0.07722331072
288	0.07696637981
289	0.07672198182
290	0.07653682753
291	0.07632530257
292	0.07611150457
293	0.07597310275
294	0.07583014033
295	0.07561293059
296	0.07544812651
297	0.07531578336
298	0.07517035307
299	0.07498966716
300	0.07486095428
301	0.07463318275
302	0.07451921583
303	0.07440595753
304	0.07422324458
305	0.07402158384
306	0.07378293884
307	0.07367855918
308	0.07355752118
309	0.07338406582
310	0.07323876438
311	0.07306193737
312	0.07297406007
313	0.07281047051
314	0.07260842734
315	0.07247267843
316	0.07236009718
317	0.07225074768
318	0.07201057396
319	0.07190651294
320	0.07173774669
321	0.07163363671
322	0.07153693382
323	0.07139433078
324	0.07125485717
325	0.07114492378
326	0.07097729658
327	0.07082972305
328	0.0706920889
329	0.0705774143
330	0.07046293991
331	0.07033790247
332	0.07025333903
333	0.07009642014
334	0.06992958524
335	0.06977772839
336	0.06970099108
337	0.06955605627
338	0.0694051711
339	0.06928754737
340	0.06914697041
341	0.06904404463
342	0.06892447945
343	0.068775045
344	0.06866824074
345	0.06851412508
346	0.06837574378
347	0.06821740668
348	0.06800906137
349	0.06792138491
350	0.06781511496
351	0.0677074404
352	0.06757629849
353	0.06736856644
354	0.06719823263
355	0.06706707241
356	0.06689427925
357	0.06680945592
358	0.06670710235
359	0.06654382099
360	0.06644540212
361	0.06633663809
362	0.06621882237
363	0.06611826815
364	0.06596676403
365	0.06586463625
366	0.06579452919
367	0.06566588705
368	0.06554535967
369	0.06539877298
370	0.06531416565
371	0.06523494689
372	0.0651334971
373	0.064991237
374	0.06486205455
375	0.06472476366
376	0.06463966685
377	0.06458465753
378	0.06448983293
379	0.06436398582
380	0.06431559948
381	0.06418015562
382	0.06409997024
383	0.06398789583
384	0.0638604881
385	0.06373553055
386	0.06361451844
387	0.06352281476
388	0.06338652649
389	0.06328135768
390	0.06319616457
391	0.06309820611
392	0.06296087543
393	0.06289707872
394	0.06280664545
395	0.06270831279
396	0.06261006696
397	0.0625344188
398	0.06244095714
399	0.06229448066
400	0.06217748945
401	0.0620387371
402	0.06188577437
403	0.06175278702
404	0.06163455382
405	0.06152877113
406	0.06144488316
407	0.06125435482
408	0.06117755404
409	0.06110515405
410	0.0610137611
411	0.06084377055
412	0.06063605523
413	0.06055911456
414	0.06045440901
415	0.06033652792
416	0.06027073923
417	0.06020032112
418	0.06011978301
419	0.06001833859
420	0.05993168149
421	0.05984181442
422	0.05974447269
423	0.05965763149
424	0.05955271721
425	0.05941186362
426	0.0593408632
427	0.05925019119
428	0.05909575469
429	0.05900628109
430	0.05889445741
431	0.0588256498
432	0.05868178014
433	0.05861276443
434	0.05850655543
435	0.05842118769
436	0.0583462292
437	0.05823067671
438	0.05817407772
439	0.0580949316
440	0.0579631057
441	0.05787913373
442	0.05773519554
443	0.05767560795
444	0.05756477394
445	0.05743320004
446	0.05734491917
447	0.05722392063
448	0.05716000045
449	0.05711059128
450	0.05703252451
451	0.05696846476
452	0.05687493204
453	0.05678116249
454	0.05664085805
455	0.05650213633
456	0.05637112801
457	0.05632072095
458	0.05626418006
459	0.05616326553
460	0.05607106038
461	0.05592796439
462	0.05585397569
463	0.0558013196
464	0.05567800004
465	0.05558770161
466	0.05547055377
467	0.05537414867
468	0.05527796398
469	0.0551549741
470	0.05505569407
471	0.05499824941
472	0.05491769551
473	0.05483155282
474	0.05474715012
475	0.05468835894
476	0.05460825724
477	0.0545044659
478	0.05437060034
479	0.05426612753
480	0.05417045757
481	0.05406284016
482	0.05397435245
483	0.05390523696
484	0.05381309118
485	0.05369839889
486	0.05359712121
487	0.05352978675
488	0.05344001694
489	0.05330888293
490	0.05324448276
491	0.05312010531
492	0.05299115465
493	0.05291351988
494	0.05284102105
495	0.05278189703
496	0.05268287469
497	0.05261109207
498	0.05254531759
499	0.05245997637
500	0.0523568305
501	0.05224200116
502	0.05216749204
503	0.05203062777
504	0.0518968039
505	0.05182449076
506	0.05173358159
507	0.05166708207
508	0.05159243843
509	0.05154586501
510	0.05148526817
511	0.05143837139
512	0.05139628025
513	0.05126410036
514	0.0512118188
515	0.05116679337
516	0.05111123079
517	0.05099699829
518	0.05088191759
519	0.05080261167
520	0.05069602373
521	0.05059385742
522	0.05049745547
523	0.05043722999
524	0.05036866207
525	0.05025813374
526	0.05014620459
527	0.05003058642
528	0.04987927431
529	0.04978723905
530	0.0496917213
531	0.04962671166
532	0.04956341737
533	0.04949446672
534	0.04943232505
535	0.04934279903
536	0.04924575604
537	0.04918643749
538	0.04909123995
539	0.04901867102
540	0.04891032604
541	0.04884741006
542	0.04876108927
543	0.04865281124
544	0.04855343143
545	0.04844738663
546	0.04835339035
547	0.04822367738
548	0.04813965867
549	0.04810780089
550	0.04802494617
551	0.04789410143
552	0.04777105091
553	0.04768795051
554	0.04762184573
555	0.04751351843
556	0.04743900804
557	0.04733370156
558	0.04722494795
559	0.04718032736
560	0.04707918357
561	0.04701349814
562	0.04693752693
563	0.04687179035
564	0.0468234498
565	0.04673802584
566	0.04665658269
567	0.04659459512
568	0.04646158155
569	0.04640721706
570	0.04634696127
571	0.04624905049
572	0.04612603598
573	0.04605772132
574	0.04593836235
575	0.04588611173
576	0.045804325
577	0.04571363058
578	0.04561849809
579	0.04547119077
580	0.04541308169
581	0.04532067886
582	0.04528061254
583	0.04520061253
584	0.04515638288
585	0.04508409437
586	0.04502738864
587	0.04486068511
588	0.04478029226
589	0.04470889868
590	0.0446197055
591	0.04455673647
592	0.04446413217
593	0.04434946262
594	0.0442816147
595	0.04417832735
596	0.04408867943
597	0.04399637134
598	0.04388187421
599	0.04376739414
600	0.04368294406
601	0.04357621338
602	0.04346759682
603	0.04338175856
604	0.043319039
605	0.04324137138
606	0.04311429838
607	0.04301652277
608	0.04287921577
609	0.0428133333
610	0.0427396869
611	0.0426534558
612	0.04261384358
613	0.04255899404
614	0.04249671216
615	0.0424228984
616	0.0423475316
617	0.04227446815
618	0.04221935083
619	0.0421818228
620	0.04206483475
621	0.04195880132
622	0.04187664891
623	0.04183487482
624	0.0417518382
625	0.04167916191
626	0.04157472573
627	0.04151098239
628	0.04143637663
629	0.04133723619
630	0.04127165371
631	0.04122699523
632	0.04114084686
633	0.04106413671
634	0.04099178567
635	0.04092076156
636	0.04083909673
637	0.04078801641
638	0.04073168331
639	0.04067546958
640	0.0405872345
641	0.04050999004
642	0.04046332252
643	0.04037091148
644	0.04029932843
645	0.04020889105
646	0.04016253553
647	0.04009963787
648	0.04001060195
649	0.03996259803
650	0.03989265265
651	0.03978997982
652	0.03974414724
653	0.0396986134
654	0.03965103832
655	0.03956155019
656	0.03948530046
657	0.03943297216
658	0.03937673
659	0.03928555748
660	0.03917867079
661	0.0391242362
662	0.03903787878
663	0.03895742341
664	0.0388326266
665	0.03875104765
666	0.03870310499
667	0.03861484843
668	0.03856941501
669	0.03848253212
670	0.03842425441
671	0.03832031338
672	0.03827534543
673	0.03823049053
674	0.03818364617
675	0.03808306764
676	0.0379513709
677	0.03788140594
678	0.03777675944
679	0.03768055581
680	0.03761050812
681	0.03751539837
682	0.03742681655
683	0.03738530519
684	0.03734082039
685	0.03725872545
686	0.03718733188
687	0.03708835438
688	0.03702082539
689	0.03694018054
690	0.03688956823
691	0.03678373122
692	0.03671519362
693	0.03665710159
694	0.03660880272
695	0.03651988933
696	0.03642404885
697	0.0363778468
698	0.03631891604
699	0.03627460682
700	0.03621438829
701	0.03615694425
702	0.03607814549
703	0.03601091334
704	0.03594567002
705	0.03583155184
706	0.0357933556
707	0.03571393411
708	0.03565014593
709	0.03555785868
710	0.03550623711
711	0.03544806108
712	0.03537300312
713	0.03529297406
714	0.03524875451
715	0.03516261562
716	0.03509216688
717	0.03499025699
718	0.0348980411
719	0.03481806761
720	0.03475425985
721	0.03466766054
722	0.03455982524
723	0.03449528865
724	0.03444291866
725	0.03434086856
726	0.03425553177
727	0.03417301115
728	0.03410549543
729	0.03403731277
730	0.03399826454
731	0.03393295364
732	0.03385770495
733	0.03379620495
734	0.03370976416
735	0.03364927974
736	0.03360721891
737	0.03354879026
738	0.03346439324
739	0.03338190546
740	0.03330991063
741	0.03322147218
742	0.03316833926
743	0.03310729968
744	0.0330407509
745	0.03298085194
746	0.03290880847
747	0.03283986982
748	0.03278786868
749	0.03273879992
750	0.0326919783
751	0.03263413448
752	0.03257117429
753	0.03249706685
754	0.03242027902
755	0.03238800061
756	0.03230789324
757	0.03223067719
758	0.03216660923
759	0.03211565207
760	0.03203259714
761	0.03198413659
762	0.03191398153
763	0.03185525667
764	0.03178387825
765	0.03170556201
766	0.03163213919
767	0.03155787386
768	0.03150941205
769	0.03144058076
770	0.03140149274
771	0.03135415197
772	0.03128382323
773	0.03121966116
774	0.03117077998
775	0.03111972556
776	0.03106256005
777	0.03100425265
778	0.03095064795
779	0.03090985658
780	0.03085677292
781	0.03079216686
782	0.03074676691
783	0.03068343977
784	0.03063487501
785	0.03058280819
786	0.03050684329
787	0.03042943841
788	0.03039410193
789	0.03033691621
790	0.03028099426
791	0.03024078079
792	0.03021003521
793	0.03017577493
794	0.03011703365
795	0.03004028623
796	0.02996743373
797	0.02989438922
798	0.02985022715
799	0.02978655076
800	0.02975332942
801	0.02968749053
802	0.0296386384
803	0.02960188531
804	0.02955498853
805	0.02949937227
806	0.02947212308
807	0.02940827679
808	0.02936705975
809	0.02928856793
810	0.02924812266
811	0.02920343386
812	0.02914122714
813	0.02909662108
814	0.02903444467
815	0.02897944924
816	0.02893147879
817	0.02890070795
818	0.02885620231
819	0.0287927596
820	0.02873704291
821	0.02869232948
822	0.02864002581
823	0.02859488418
824	0.02853454691
825	0.0284780736
826	0.0284259354
827	0.0283757614
828	0.02831513487
829	0.028261647
830	0.02822796019
831	0.02817830092
832	0.02811814681
833	0.02805683502
834	0.02802955362
835	0.02799078266
836	0.02793344599
837	0.0278873172
838	0.02784110379
839	0.02778473848
840	0.02772510036
841	0.02768172902
842	0.02765533182
843	0.02760243826
844	0.02753720947
845	0.02747740588
846	0.02745279982
847	0.02741623809
848	0.02737141982
849	0.02731434904
850	0.02725839552
851	0.02721234063
852	0.0271521183
853	0.02711094673
854	0.02705216755
855	0.02700426215
856	0.02694827452
857	0.02689572391
858	0.02686439982
859	0.02680049669
860	0.02675157067
861	0.02672030973
862	0.02667129403
863	0.02661835816
864	0.02653795078
865	0.02651333083
866	0.02646651363
867	0.02642777424
868	0.02638634183
869	0.02633366427
870	0.02627264806
871	0.0262494643
872	0.0262050856
873	0.026166758
874	0.02612290288
875	0.02608194351
876	0.02603021015
877	0.02599945447
878	0.02596944026
879	0.02594683249
880	0.02591667049
881	0.02586291926
882	0.02582277462
883	0.02576927286
884	0.02574670931
885	0.02570686088
886	0.02568476658
887	0.02565484773
888	0.02561438668
889	0.02557189701
890	0.0254901627
891	0.02546868861
892	0.02543151237
893	0.02538966817
894	0.02533527842
895	0.02529673292
896	0.0252575407
897	0.02522042319
898	0.02518790479
899	0.02513354725
900	0.02509616511
901	0.02505242619
902	0.02499618404
903	0.02494828306
904	0.02491080871
905	0.02487094323
906	0.02483987556
907	0.0248029172
908	0.02476654874
909	0.02472905355
910	0.02467480779
911	0.02463720082
912	0.02459950921
913	0.02454327274
914	0.02449439409
915	0.0244504897
916	0.02439502186
917	0.0243583875
918	0.0243075636
919	0.02426141272
920	0.02421797885
921	0.02417960956
922	0.02413527255
923	0.02410068828
924	0.02406418529
925	0.02403816198
926	0.02401365571
927	0.02397353823
928	0.02392701345
929	0.02388349495
930	0.02384930541
931	0.02380988266
932	0.02376924919
933	0.02373456387
934	0.02367952802
935	0.02364455533
936	0.02360998747
937	0.02357566404
938	0.02355273102
939	0.02351002472
940	0.02346729695
941	0.02341722211
942	0.02338453823
943	0.02333918376
944	0.02329532295
945	0.02326147951
946	0.02321162003
947	0.02317679323
948	0.0231438062
949	0.02310992677
950	0.02307670606
951	0.02303148232
952	0.02297917991
953	0.022935021
954	0.02288675056
955	0.02285405784
956	0.02281491425
957	0.02279255911
958	0.02276061544
959	0.02270374424
960	0.02267172605
961	0.02262701325
962	0.02257783397
963	0.02254644861
964	0.02250501052
965	0.02247373316
966	0.02243952025
967	0.02239944824
968	0.02236928814
969	0.02232122295
970	0.02228213367
971	0.02225173546
972	0.02222338039
973	0.02219325122
974	0.02215490531
975	0.02212140292
976	0.02207240806
977	0.02204259468
978	0.02201210679
979	0.0219916129
980	0.0219520032
981	0.02191699325
982	0.0218767444
983	0.02183969258
984	0.02181876227
985	0.02177106908
986	0.02175026824
987	0.02170736048
988	0.02166863625
989	0.02163928708
990	0.02159832266
991	0.02154793581
992	0.02151146503
993	0.02147419595
994	0.02144561288
995	0.02140528193
996	0.02137532203
997	0.02134736042
998	0.0213044615
999	0.02125902807
