iter	Logloss
177	0.1120976281
178	0.1118206741
179	0.1113346109
180	0.110904369
181	0.1104754884
182	0.1101282161
183	0.109849051
184	0.109473734
185	0.10904729
186	0.1085864114
187	0.1082272166
188	0.1078393756
189	0.1073476112
190	0.1068464128
191	0.106443534
192	0.1060312505
193	0.1056533346
194	0.1051573987
195	0.1047476746
196	0.1044118057
197	0.1040630341
198	0.1038652632
199	0.1034457324
200	0.1030886862
201	0.1027833774
202	0.1026079993
203	0.1023483204
204	0.1018704421
205	0.1015148207
206	0.1011566077
207	0.1008602275
208	0.1006040968
209	0.1003359113
210	0.1001200269
211	0.09983586507
212	0.09956805122
213	0.09912463845
214	0.09883310526
215	0.09860927695
216	0.09826732629
217	0.09793785139
218	0.09771406793
219	0.09741897362
220	0.097296417
221	0.09697123048
222	0.09673788532
223	0.09652660035
224	0.09610443115
225	0.09592949602
226	0.09566352825
227	0.09539373032
228	0.09521813266
229	0.09493490308
230	0.09466393862
231	0.09445194061
232	0.09421987818
233	0.09402175423
234	0.0937738867
235	0.0935560697
236	0.09330574408
237	0.09314283219
238	0.09290719411
239	0.09271208593
240	0.09252535997
241	0.09229948758
242	0.09207830366
243	0.09180209968
244	0.09157472667
245	0.09134418254
246	0.09109526596
247	0.09097951359
248	0.09083800032
249	0.09071449791
250	0.09047993098
251	0.09029086505
252	0.0901138593
253	0.0898935479
254	0.08967874824
255	0.08945410615
256	0.08925221456
257	0.08911562092
258	0.08896128516
259	0.08870275794
260	0.08853990511
261	0.08828991328
262	0.08819131567
263	0.08804141323
264	0.08786128657
265	0.08775723186
266	0.08761135663
267	0.08740922094
268	0.08718903586
269	0.08698869415
270	0.08672433973
271	0.08649836376
272	0.08627033802
273	0.08603006104
274	0.0858720931
275	0.08571197718
276	0.08563037424
277	0.0854957189
278	0.08536455805
279	0.08525420372
280	0.08513721441
281	0.08494843805
282	0.08483987233
283	0.08472400217
284	0.08457961304
285	0.08436439811
286	0.08414035917
287	0.08401649646
288	0.08382378351
289	0.08363322959
290	0.08353035213
291	0.08326393184
292	0.08317213343
293	0.08290966426
294	0.08269022569
295	0.08252666518
296	0.08234946112
297	0.08212077949
298	0.08186563814
299	0.08176520234
300	0.08158657977
301	0.08142190516
302	0.08130974391
303	0.08112568382
304	0.0810195326
305	0.08092241824
306	0.08075420209
307	0.08064249936
308	0.0805257652
309	0.08036107512
310	0.08026278951
311	0.08010824563
312	0.07999241052
313	0.07980628519
314	0.07956391865
315	0.07946277738
316	0.07937758269
317	0.07925349892
318	0.07914455142
319	0.07895586791
320	0.07885761766
321	0.07875740733
322	0.07865346283
323	0.07856628784
324	0.07843833759
325	0.07827335888
326	0.07817397749
327	0.07796489513
328	0.07782385239
329	0.07767500341
330	0.07758880072
331	0.07737187202
332	0.0772851625
333	0.07718758741
334	0.0771270392
335	0.07698720623
336	0.07690155017
337	0.07680865503
338	0.07673937816
339	0.07653240842
340	0.07643789171
341	0.07625949746
342	0.07621119796
343	0.07605608157
344	0.07596606071
345	0.07586604017
346	0.07577294135
347	0.07567986589
348	0.07548830241
349	0.07539621631
350	0.0752201074
351	0.07510766604
352	0.07498527331
353	0.0748472258
354	0.07478401992
355	0.07461984679
356	0.07452576429
357	0.07443017012
358	0.07434655436
359	0.07415716411
360	0.07401149699
361	0.07393499779
362	0.07381595365
363	0.07372946708
364	0.07364598268
365	0.07357859801
366	0.07345221532
367	0.07339115648
368	0.07330811387
369	0.07321492852
370	0.07310210695
371	0.07301700226
372	0.07290699214
373	0.07284277164
374	0.07272259321
375	0.07257322381
376	0.07248927457
377	0.07227958875
378	0.07221434164
379	0.07204704569
380	0.07201877209
381	0.07194434254
382	0.07187528705
383	0.0718118576
384	0.07166193337
385	0.0715786675
386	0.07147190555
387	0.0712950356
388	0.07119368938
389	0.07109580514
390	0.07102945435
391	0.07096327156
392	0.07089182431
393	0.07082666151
394	0.0707611845
395	0.07060506865
396	0.07056111058
397	0.0704682748
398	0.07041120687
399	0.07033705048
400	0.0702093636
401	0.07008933295
402	0.07003226533
403	0.0699789663
404	0.06975503789
405	0.06966672702
406	0.06960249389
407	0.06945568331
408	0.06939945158
409	0.06929274016
410	0.06922381382
411	0.06910157141
412	0.06899694165
413	0.06891504092
414	0.06883480059
415	0.06877157167
416	0.06869001294
417	0.06864214228
418	0.06853214352
419	0.0683918113
420	0.06834569356
421	0.06828620165
422	0.06816552901
423	0.06808289724
424	0.06789936798
425	0.06782513138
426	0.06773990953
427	0.06768158793
428	0.06760780606
429	0.06755442493
430	0.06749471513
431	0.06734801381
432	0.06727250585
433	0.0672058156
434	0.06711917587
435	0.06705962996
436	0.06697574609
437	0.06682658259
438	0.06671841002
439	0.0665789541
440	0.0665398863
441	0.06647812073
442	0.06635590547
443	0.06627303591
444	0.06619826437
445	0.06605856371
446	0.0660079514
447	0.06587095387
448	0.06573658684
449	0.06560479631
450	0.06554722502
451	0.06548190085
452	0.06541158979
453	0.06535799709
454	0.06520241365
455	0.0651716867
456	0.06510868957
457	0.06499785019
458	0.06493520168
459	0.06484973099
460	0.06479141507
461	0.06469788425
462	0.06462970506
463	0.06453799254
464	0.06441644675
465	0.06429642652
466	0.06418473231
467	0.06409593197
468	0.06404339936
469	0.06399052664
470	0.06392931054
471	0.06384643498
472	0.06378271122
473	0.06373300079
474	0.06363333045
475	0.06357280971
476	0.06349338159
477	0.06337954793
478	0.06327097842
479	0.06316833117
480	0.06306440151
481	0.06292492128
482	0.06285816849
483	0.06278900374
484	0.06273498472
485	0.06266527997
486	0.06257896865
487	0.06247010199
488	0.06235175733
489	0.06225363687
490	0.06218451127
491	0.06202664849
492	0.06195823973
493	0.0618602159
494	0.0617853891
495	0.06172296638
496	0.06166175059
497	0.06160679685
498	0.06155586748
499	0.0614593948
500	0.06140825322
501	0.0613172449
502	0.0612826461
503	0.0611892296
504	0.0611044429
505	0.06098714412
506	0.0609221989
507	0.06085976291
508	0.06078309381
509	0.0606634039
510	0.06061449051
511	0.06053073327
512	0.06041849717
513	0.06031010609
514	0.0602680661
515	0.06020373667
516	0.06008052005
517	0.05998619155
518	0.05991870804
519	0.05987277252
520	0.05974255492
521	0.0596669835
522	0.05955738421
523	0.0595113508
524	0.05946635884
525	0.05936644977
526	0.05932678892
527	0.05926458725
528	0.05917462418
529	0.05910376997
530	0.05900642509
531	0.05885801189
532	0.05873448138
533	0.05870869365
534	0.05866078509
535	0.05863170434
536	0.05857202138
537	0.05851106202
538	0.05844809677
539	0.05840785045
540	0.05836955569
541	0.05825563961
542	0.05820390373
543	0.05815836231
544	0.05809601474
545	0.05805914418
546	0.05799512863
547	0.05795723113
548	0.05786212896
549	0.05778570112
550	0.05767046316
551	0.05762163756
552	0.05752899599
553	0.05748675264
554	0.05744148911
555	0.05738727304
556	0.05727516894
557	0.05719650218
558	0.05713891288
559	0.05705265588
560	0.05695106304
561	0.05688622456
562	0.05683920336
563	0.05675154238
564	0.05670342351
565	0.05666545653
566	0.05658646577
567	0.05651914394
568	0.0564196214
569	0.05634303567
570	0.05626066599
571	0.05621878453
572	0.05618158429
573	0.05609112165
574	0.05600294846
575	0.05592449075
576	0.05586081183
577	0.05581736028
578	0.05574720774
579	0.05569764131
580	0.05559505185
581	0.05553745876
582	0.05550191387
583	0.05542365194
584	0.05536086986
585	0.05531223057
586	0.05524061721
587	0.05520276455
588	0.05515950437
589	0.05510756133
590	0.05507411452
591	0.0550162928
592	0.05497587406
593	0.05488785876
594	0.05483175871
595	0.0546800525
596	0.05459474601
597	0.05455307234
598	0.05451894596
599	0.05446975405
600	0.05441505293
601	0.05432166801
602	0.05429341525
603	0.05425521901
604	0.05421597816
605	0.05411581456
606	0.05406914199
607	0.05399138091
608	0.05395051438
609	0.05389624147
610	0.05380725166
611	0.05375503578
612	0.05364040349
613	0.05360580722
614	0.05355478944
615	0.05349883781
616	0.05345782792
617	0.05341042272
618	0.05336422447
619	0.05326597327
620	0.05318090805
621	0.05313783102
622	0.0531116694
623	0.05301721586
624	0.05298924541
625	0.05291835014
626	0.05289096011
627	0.05284226272
628	0.05278613931
629	0.05271413058
630	0.05265089755
631	0.05260112017
632	0.05254628643
633	0.0524994307
634	0.05243223582
635	0.05239605619
636	0.05233923994
637	0.05227633533
638	0.05224345441
639	0.05221145453
640	0.05216295419
641	0.05205537594
642	0.05196648781
643	0.05193061071
644	0.05183478033
645	0.05175439569
646	0.05171360054
647	0.05163496851
648	0.05160017392
649	0.05155066812
650	0.05149862782
651	0.05141840865
652	0.05127229059
653	0.0512236753
654	0.05115498107
655	0.0510862881
656	0.05104936322
657	0.05101649682
658	0.05098897037
659	0.05095763996
660	0.0508586492
661	0.0508201056
662	0.05072168767
663	0.05062683876
664	0.05056062534
665	0.05051707906
666	0.05043527212
667	0.05034469453
668	0.05028008909
669	0.05020200211
670	0.05015434619
671	0.05010305935
672	0.05006500206
673	0.05001809013
674	0.04993671329
675	0.04989529351
676	0.04986671233
677	0.04983522403
678	0.04974254078
679	0.04971154131
680	0.04968235382
681	0.04960026899
682	0.04956124666
683	0.04953408273
684	0.04949222274
685	0.04944735079
686	0.04933599068
687	0.0492563955
688	0.04919394942
689	0.04912745179
690	0.04909606011
691	0.04900895744
692	0.04896303707
693	0.04891660135
694	0.04881635502
695	0.04875627859
696	0.04872098948
697	0.04866581721
698	0.04862337365
699	0.04858946453
700	0.04856064399
701	0.04851574171
702	0.04843818084
703	0.04839928987
704	0.04831683936
705	0.04825726313
706	0.04817619387
707	0.04813073771
708	0.04806736321
709	0.04802956613
710	0.0480070032
711	0.04795451448
712	0.047919802
713	0.04785289701
714	0.04781113113
715	0.04778195185
716	0.0477100707
717	0.04763068648
718	0.04758457222
719	0.04752951931
720	0.0474953923
721	0.0474619076
722	0.04740939867
723	0.0473296077
724	0.04730456523
725	0.04727052663
726	0.04724794729
727	0.04720999926
728	0.0471811263
729	0.04712219996
730	0.04706508245
731	0.04697864735
732	0.04693800945
733	0.04687287792
734	0.04680539441
735	0.04675185159
736	0.04667670143
737	0.04661888666
738	0.04658773877
739	0.04655770877
740	0.04652713877
741	0.04645467278
742	0.04640901894
743	0.04636776337
744	0.04632987534
745	0.04629591822
746	0.04623840976
747	0.04619181614
748	0.04613684155
749	0.04607337484
750	0.04601693122
751	0.04595752741
752	0.04586363976
753	0.0458365794
754	0.04578050272
755	0.0457429248
756	0.0456707487
757	0.04560824767
758	0.04557232446
759	0.04548243971
760	0.04545600335
761	0.04538496599
762	0.04529674101
763	0.04526219147
764	0.04522264809
765	0.04517555489
766	0.04510217818
767	0.04506165271
768	0.0449893863
769	0.04491975544
770	0.04488770883
771	0.04481141741
772	0.04478851533
773	0.04475412053
774	0.04469277653
775	0.04463421588
776	0.04454653532
777	0.04449944654
778	0.04442223176
779	0.04437744886
780	0.04431424299
781	0.04426751042
782	0.04424084417
783	0.04417545685
784	0.04414285571
785	0.04408737461
786	0.04402020499
787	0.04395710143
788	0.04391013139
789	0.0438697436
790	0.04382400576
791	0.04373281681
792	0.0436859933
793	0.04361907441
794	0.0435483642
795	0.04348075942
796	0.0434489187
797	0.04342292255
798	0.04338537494
799	0.04333658282
800	0.04331227359
801	0.04323990171
802	0.04321552176
803	0.04318396208
804	0.04309823687
805	0.04306638983
806	0.0429911424
807	0.04295623476
808	0.04285676906
809	0.04281269351
810	0.04274300645
811	0.04270476537
812	0.04267736144
813	0.04264428789
814	0.04260354958
815	0.04257002951
816	0.04254628933
817	0.04248021928
818	0.04240018579
819	0.04233264165
820	0.04226700233
821	0.04223954978
822	0.04218947808
823	0.04215382014
824	0.04209473086
825	0.04204364802
826	0.04199600599
827	0.041944044
828	0.04190405789
829	0.04183775352
830	0.04179675374
831	0.04176790098
832	0.04168063284
833	0.04165722613
834	0.04163478889
835	0.04158889695
836	0.04154994977
837	0.04152569108
838	0.04147404867
839	0.04141002238
840	0.04138339718
841	0.04134241256
842	0.04130016352
843	0.04125801933
844	0.041218457
845	0.04116820531
846	0.04113325725
847	0.04104150999
848	0.04101157662
849	0.04097995821
850	0.04094309207
851	0.04090869348
852	0.04084539982
853	0.04078437224
854	0.04075173005
855	0.04073165174
856	0.04064263982
857	0.04055424558
858	0.04052716754
859	0.04042549323
860	0.04033907707
861	0.04027577836
862	0.04023988926
863	0.04021989368
864	0.04019592677
865	0.04017523393
866	0.04011290531
867	0.0400751537
868	0.04001374276
869	0.0399796808
870	0.03993326781
871	0.03991301833
872	0.03988630408
873	0.03984247801
874	0.03975745574
875	0.0397022961
876	0.03967325008
877	0.03959454164
878	0.03956523099
879	0.03948263017
880	0.03940118196
881	0.03937469571
882	0.03929419991
883	0.03921655882
884	0.03919331506
885	0.03911497356
886	0.03906158106
887	0.03903616343
888	0.03895845792
889	0.03890518668
890	0.03888069178
891	0.0388245311
892	0.03880620666
893	0.03871722632
894	0.03864883777
895	0.03862130689
896	0.03860235088
897	0.03853045773
898	0.0384548642
899	0.03842810132
900	0.03835333009
901	0.03832396135
902	0.03823157936
903	0.03815947084
904	0.03813790138
905	0.03811414226
906	0.03804191627
907	0.03801016776
908	0.0379896985
909	0.03797058712
910	0.03789918154
911	0.03782895448
912	0.03780268044
913	0.03773262011
914	0.03765243884
915	0.03758370987
916	0.03751623457
917	0.03749224745
918	0.03747479458
919	0.03740799064
920	0.03734619191
921	0.03731788673
922	0.03730046544
923	0.03728309909
924	0.03721751661
925	0.03720040858
926	0.03717821702
927	0.03715831112
928	0.03709268759
929	0.0370428919
930	0.03697806289
931	0.03695631911
932	0.03689201368
933	0.03682842949
934	0.0368082337
935	0.03672168744
936	0.03669336584
937	0.0366710246
938	0.036607328
939	0.03653954891
940	0.03646335728
941	0.03639872343
942	0.03632519577
943	0.03625310367
944	0.0362246646
945	0.03614327513
946	0.03612355933
947	0.03606520394
948	0.03604888537
949	0.03602441762
950	0.03600842684
951	0.03591761305
952	0.0358595747
953	0.03583940228
954	0.03578134751
955	0.03575989047
956	0.03574398496
957	0.03568685986
958	0.03566298895
959	0.03560897688
960	0.03559320968
961	0.03553842393
962	0.0354943446
963	0.03543984179
964	0.03537219408
965	0.03533113176
966	0.0352557637
967	0.03520245142
968	0.03512857513
969	0.03510726714
970	0.0350915113
971	0.03506919406
972	0.03505384054
973	0.03503337759
974	0.03501525209
975	0.03495648049
976	0.03493865436
977	0.03492340505
978	0.03486486839
979	0.03481339398
980	0.03475944254
981	0.03470805276
982	0.03465781243
983	0.03460786264
984	0.034592859
985	0.03457256974
986	0.03455283752
987	0.03453518381
988	0.03448515444
989	0.03446766114
990	0.03442630705
991	0.03441180551
992	0.03435249076
993	0.03433828733
994	0.03431872437
995	0.03430470978
996	0.0342903573
997	0.03424159233
998	0.03422286874
999	0.03417458566
