iter	Passed	Remaining
559	3309	2600
560	3316	2595
561	3322	2589
562	3328	2583
563	3335	2578
564	3340	2571
565	3347	2566
566	3353	2560
567	3357	2553
568	3364	2548
569	3369	2542
570	3376	2536
571	3382	2530
572	3387	2524
573	3395	2519
574	3400	2513
575	3406	2507
576	3414	2503
577	3418	2496
578	3428	2492
579	3432	2485
580	3438	2479
581	3444	2473
582	3449	2467
583	3457	2462
584	3462	2456
585	3467	2450
586	3475	2444
587	3479	2438
588	3489	2435
589	3502	2433
590	3511	2429
591	3519	2425
592	3528	2421
593	3536	2416
594	3541	2410
595	3546	2403
596	3558	2401
597	3562	2395
598	3569	2389
599	3574	2382
600	3579	2376
601	3586	2370
602	3590	2364
603	3597	2358
604	3603	2352
605	3607	2345
606	3614	2340
607	3619	2333
608	3624	2326
609	3631	2321
610	3636	2315
611	3642	2309
612	3648	2303
613	3652	2296
614	3660	2291
615	3665	2285
616	3670	2278
617	3678	2273
618	3683	2267
619	3689	2261
620	3695	2255
621	3700	2248
622	3707	2243
623	3712	2236
624	3717	2230
625	3725	2225
626	3729	2218
627	3734	2212
628	3741	2206
629	3746	2200
630	3754	2195
631	3758	2188
632	3763	2181
633	3770	2176
634	3775	2169
635	3780	2163
636	3787	2158
637	3792	2151
638	3797	2145
639	3803	2139
640	3809	2133
641	3814	2127
642	3820	2120
643	3825	2114
644	3831	2108
645	3836	2102
646	3841	2095
647	3847	2089
648	3852	2083
649	3856	2076
650	3862	2070
651	3868	2064
652	3873	2058
653	3879	2052
654	3885	2046
655	3891	2040
656	3897	2034
657	3903	2028
658	3911	2023
659	3916	2017
660	3921	2011
661	3929	2006
662	3934	1999
663	3940	1994
664	3946	1988
665	3951	1981
666	3958	1976
667	3964	1970
668	3969	1963
669	3975	1958
670	3980	1951
671	3987	1946
672	3992	1939
673	3997	1933
674	4004	1928
675	4009	1921
676	4014	1915
677	4020	1909
678	4025	1903
679	4031	1897
680	4037	1891
681	4042	1884
682	4047	1878
683	4054	1873
684	4059	1866
685	4064	1860
686	4069	1854
687	4074	1847
688	4079	1841
689	4086	1835
690	4091	1829
691	4096	1823
692	4102	1817
693	4106	1810
694	4111	1804
695	4118	1798
696	4123	1792
697	4129	1786
698	4133	1780
699	4138	1773
700	4145	1768
701	4150	1761
702	4155	1755
703	4162	1750
704	4166	1743
705	4171	1737
706	4177	1731
707	4182	1724
708	4187	1718
709	4194	1713
710	4198	1706
711	4204	1700
712	4210	1695
713	4216	1688
714	4222	1682
715	4227	1676
716	4232	1670
717	4239	1665
718	4250	1661
719	4262	1657
720	4270	1652
721	4277	1647
722	4283	1641
723	4288	1635
724	4294	1628
725	4299	1622
726	4304	1616
727	4309	1610
728	4315	1604
729	4319	1597
730	4324	1591
731	4329	1585
732	4335	1579
733	4340	1573
734	4347	1567
735	4352	1561
736	4357	1554
737	4363	1549
738	4368	1542
739	4373	1536
740	4380	1531
741	4385	1524
742	4390	1518
743	4397	1512
744	4401	1506
745	4407	1500
746	4412	1494
747	4417	1488
748	4423	1482
749	4428	1476
750	4433	1470
751	4439	1464
752	4445	1458
753	4449	1451
754	4455	1445
755	4461	1439
756	4466	1433
757	4472	1427
758	4477	1421
759	4482	1415
760	4489	1410
761	4495	1404
762	4500	1397
763	4506	1392
764	4511	1385
765	4516	1379
766	4522	1373
767	4528	1367
768	4533	1361
769	4539	1355
770	4544	1349
771	4549	1343
772	4556	1338
773	4561	1331
774	4568	1326
775	4573	1320
776	4578	1313
777	4585	1308
778	4590	1302
779	4595	1296
780	4601	1290
781	4606	1284
782	4610	1277
783	4617	1272
784	4621	1265
785	4626	1259
786	4632	1253
787	4637	1247
788	4646	1242
789	4651	1236
790	4657	1230
791	4664	1224
792	4670	1219
793	4676	1213
794	4681	1207
795	4687	1201
796	4694	1195
797	4699	1189
798	4704	1183
799	4712	1178
800	4717	1172
801	4723	1166
802	4728	1160
803	4734	1154
804	4740	1148
805	4745	1142
806	4750	1136
807	4757	1130
808	4762	1124
809	4767	1118
810	4773	1112
811	4778	1106
812	4783	1100
813	4789	1094
814	4794	1088
815	4800	1082
816	4806	1076
817	4811	1070
818	4818	1064
819	4824	1058
820	4829	1052
821	4837	1047
822	4841	1041
823	4847	1035
824	4853	1029
825	4859	1023
826	4866	1018
827	4871	1011
828	4876	1005
829	4883	1000
830	4888	994
831	4894	988
832	4900	982
833	4905	976
834	4912	970
835	4916	964
836	4921	958
837	4928	952
838	4933	946
839	4938	940
840	4944	934
841	4949	928
842	4954	922
843	4960	916
844	4974	912
845	4988	908
846	4998	902
847	5005	897
848	5012	891
849	5017	885
850	5025	879
851	5031	873
852	5038	868
853	5043	862
854	5049	856
855	5055	850
856	5060	844
857	5065	838
858	5072	832
859	5077	826
860	5084	820
861	5089	814
862	5094	808
863	5102	803
864	5107	797
865	5112	791
866	5119	785
867	5124	779
868	5130	773
869	5136	767
870	5142	761
871	5149	755
872	5154	749
873	5159	743
874	5165	737
875	5171	732
876	5177	726
877	5183	720
878	5189	714
879	5196	708
880	5202	702
881	5208	696
882	5216	691
883	5221	685
884	5231	679
885	5236	673
886	5243	667
887	5249	662
888	5254	656
889	5263	650
890	5268	644
891	5276	638
892	5281	632
893	5286	626
894	5293	621
895	5298	615
896	5304	609
897	5310	603
898	5315	597
899	5322	591
900	5327	585
901	5332	579
902	5339	573
903	5345	567
904	5353	561
905	5357	555
906	5362	549
907	5369	544
908	5374	538
909	5379	532
910	5386	526
911	5391	520
912	5396	514
913	5403	508
914	5408	502
915	5414	496
916	5420	490
917	5425	484
918	5433	478
919	5438	472
920	5443	466
921	5450	461
922	5455	455
923	5462	449
924	5467	443
925	5472	437
926	5480	431
927	5485	425
928	5490	419
929	5497	413
930	5502	407
931	5509	402
932	5514	396
933	5519	390
934	5527	384
935	5531	378
936	5536	372
937	5544	366
938	5548	360
939	5554	354
940	5560	348
941	5564	342
942	5572	336
943	5576	330
944	5581	324
945	5588	319
946	5593	313
947	5598	307
948	5605	301
949	5610	295
950	5615	289
951	5622	283
952	5628	277
953	5635	271
954	5640	265
955	5646	259
956	5652	253
957	5658	248
958	5662	242
959	5669	236
960	5674	230
961	5679	224
962	5685	218
963	5690	212
964	5695	206
965	5701	200
966	5706	194
967	5712	188
968	5718	182
969	5723	177
970	5729	171
971	5734	165
972	5739	159
973	5746	153
974	5756	147
975	5772	141
976	5781	136
977	5789	130
978	5796	124
979	5802	118
980	5810	112
981	5815	106
982	5821	100
983	5830	94
984	5836	88
985	5842	82
986	5847	77
987	5852	71
988	5858	65
989	5863	59
990	5868	53
991	5874	47
992	5880	41
993	5887	35
994	5892	29
995	5897	23
996	5905	17
997	5910	11
998	5916	5
999	5922	0
